Line  11130
 02:11:58.4  15.762894 10 21.221 87.416 511.949 1148.944 1850.609 2538.827 3192.612 3735.184 4173.293 4584.293 5067.508 5675.388 6264.845 6475.358 6047.265 5135.773 4116.931 3217.558 2459.977 1802.035 1230.326 770.499 456.731 222.962 22.077 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 304.543 0.7761987 0.1340481 0.0167345 0.0046269 0.0025015 0.0017208 0.0013156 0.0010893 0.0009347 0.0007850 0.0006164 0.0004497 0.0003251 0.0002602 0.0002488 0.0002802 0.0003426 0.0004195 0.0005004 0.0005895 0.0006923 0.0007597 0.0006258 0.0001531 0.0065621 
 02:11:59.0  19.669331 10 21.375 68.321 393.504 917.649 1473.665 2044.431 2603.964 3049.443 3399.463 3758.309 4243.084 4925.245 5649.485 5971.649 5546.959 4561.595 3489.005 2602.504 1914.749 1361.556 913.080 579.490 371.720 223.332 44.827 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 302.852 0.6595203 0.3962435 0.0384996 0.0075534 0.0036966 0.0023857 0.0017272 0.0014013 0.0011906 0.0009652 0.0007014 0.0004577 0.0002967 0.0002233 0.0002163 0.0002652 0.0003691 0.0005195 0.0007022 0.0009135 0.0011310 0.0011997 0.0008720 0.0002618 0.0043534 
 02:11:59.6  15.189725 10 30.612 44.470 494.161 1350.140 2246.427 3129.484 3967.614 4675.287 5256.046 5783.199 6354.589 7013.675 7593.114 7724.627 7187.573 6179.764 5075.342 4076.062 3190.216 2378.408 1639.111 1014.606 564.434 224.381 10.026 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 307.800 0.6308765 0.3752393 0.0197506 0.0025714 0.0012555 0.0008517 0.0006527 0.0005424 0.0004682 0.0004001 0.0003262 0.0002522 0.0001952 0.0001653 0.0001620 0.0001797 0.0002099 0.0002430 0.0002751 0.0003100 0.0003513 0.0003810 0.0003226 0.0000360 0.0073027 
 02:12:00.2  10.819182 10 150.114 27.434 208.300 900.231 1749.381 2683.122 3679.893 4456.568 5040.939 5587.553 6152.269 6698.484 7076.227 7088.206 6668.121 5948.852 5120.627 4286.671 3464.420 2656.021 1888.322 1212.742 694.373 268.763 9.747 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 316.467 0.1752530 0.7589749 0.0448374 0.0047979 0.0017565 0.0010506 0.0007257 0.0005886 0.0005150 0.0004452 0.0003706 0.0003012 0.0002493 0.0002205 0.0002126 0.0002185 0.0002302 0.0002418 0.0002526 0.0002642 0.0002758 0.0002740 0.0002205 0.0000144 0.0074332 
 02:12:00.8  6.130416 10 388.507 127.708 63.100 158.451 440.845 870.396 1375.732 1905.463 2427.709 2930.586 3403.072 3814.261 4109.875 4234.093 4164.078 3924.011 3563.544 3126.660 2641.698 2131.612 1625.220 1159.603 776.935 428.868 68.173 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 360.517 0.0814860 0.2443306 0.4338123 0.1276435 0.0301812 0.0105719 0.0053488 0.0033261 0.0023144 0.0017066 0.0012987 0.0010160 0.0008254 0.0007046 0.0006338 0.0005949 0.0005736 0.0005610 0.0005542 0.0005537 0.0005588 0.0005588 0.0005216 0.0002971 0.0035211 
 02:12:01.4  3.153937 10 290.271 256.572 255.302 286.170 352.179 454.679 592.368 760.732 951.998 1155.373 1357.626 1544.260 1701.282 1817.085 1883.684 1896.759 1854.866 1758.802 1612.029 1422.119 1202.380 972.461 757.547 542.653 230.966 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 407.020 0.1890441 0.1918609 0.1419997 0.1049199 0.0771824 0.0552641 0.0387412 0.0270922 0.0191903 0.0138885 0.0103085 0.0078509 0.0061240 0.0048744 0.0039396 0.0032174 0.0026464 0.0021931 0.0018416 0.0015849 0.0014153 0.0013052 0.0011903 0.0010007 0.0023036 
 02:12:02.0  1.688856 10 291.391 385.130 501.382 609.464 705.357 785.783 848.145 891.050 914.811 921.760 916.205 903.895 890.996 882.727 881.879 887.583 894.780 894.901 878.080 836.652 768.854 681.044 586.885 483.470 305.411 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 407.216 0.2799134 0.1675551 0.0826775 0.0497354 0.0353727 0.0286135 0.0254102 0.0240260 0.0236007 0.0236090 0.0236241 0.0232281 0.0220406 0.0198530 0.0167840 0.0132936 0.0099770 0.0072808 0.0053569 0.0041064 0.0033008 0.0026836 0.0020584 0.0013609 0.0022253 
 02:12:02.7  1.601640 10 416.625 522.446 628.554 718.653 789.002 836.528 859.614 858.533 835.802 796.352 747.391 697.792 656.847 632.418 628.837 645.123 674.228 704.097 720.914 713.748 678.786 621.103 552.885 473.880 330.257 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 406.965 0.2210285 0.1514768 0.0863733 0.0556466 0.0400568 0.0320411 0.0282762 0.0271577 0.0278318 0.0297183 0.0321786 0.0342525 0.0346248 0.0321574 0.0268687 0.0202525 0.0142019 0.0097436 0.0068707 0.0050987 0.0039235 0.0029869 0.0021108 0.0012599 0.0020535 
 02:12:03.3  1.519217 10 605.003 695.163 756.396 801.481 828.239 834.702 820.246 786.038 735.489 674.566 611.726 557.079 520.603 509.683 526.767 567.781 621.994 674.154 708.766 714.956 689.970 639.904 577.304 503.797 371.550 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 432.951 0.1558499 0.1271254 0.0879995 0.0643166 0.0495186 0.0405827 0.0357999 0.0342039 0.0352328 0.0384002 0.0428171 0.0466075 0.0469366 0.0417980 0.0324131 0.0224668 0.0147423 0.0097518 0.0067780 0.0049795 0.0037678 0.0028041 0.0019404 0.0011465 0.0018070 
 02:12:03.8  1.587693 10 782.857 861.941 886.266 895.754 888.914 864.446 822.173 763.606 692.579 615.763 542.652 484.453 451.706 451.324 484.155 543.557 615.754 682.946 728.412 741.416 720.107 671.560 608.986 535.039 403.774 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 455.426 0.1203595 0.1070058 0.0829111 0.0661061 0.0540020 0.0457620 0.0408710 0.0390820 0.0403359 0.0444988 0.0506594 0.0560133 0.0559326 0.0477544 0.0347045 0.0225726 0.0141769 0.0091762 0.0063198 0.0046147 0.0034704 0.0025715 0.0017808 0.0010675 0.0016334 
 02:12:04.4  1.666962 10 819.027 893.816 910.850 913.675 900.846 871.210 824.698 762.889 689.644 611.625 538.274 480.703 449.301 450.821 485.961 547.940 622.861 692.837 741.068 756.678 737.586 690.565 628.563 554.237 421.434 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 468.342 0.1137132 0.1030214 0.0814713 0.0660278 0.0545970 0.0466234 0.0417742 0.0399236 0.0410925 0.0451886 0.0512843 0.0564785 0.0560570 0.0474847 0.0342373 0.0221300 0.0138349 0.0089171 0.0061126 0.0044422 0.0033292 0.0024658 0.0017146 0.0010435 0.0015779 
 02:12:05.0  1.618692 10 737.154 814.138 847.168 866.136 869.402 855.526 824.187 776.666 716.353 649.146 583.412 529.120 495.937 490.704 515.099 564.146 626.243 685.568 726.496 738.320 718.426 672.766 613.439 541.895 410.033 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 466.988 0.1254074 0.1110647 0.0845275 0.0663053 0.0534761 0.0448797 0.0397659 0.0376812 0.0383452 0.0414007 0.0459009 0.0496395 0.0493235 0.0429506 0.0324283 0.0219623 0.0141949 0.0093072 0.0064214 0.0046774 0.0035103 0.0026013 0.0018068 0.0010986 0.0016437 
 02:12:05.7  1.645069 10 641.005 710.390 758.121 793.362 814.181 819.093 807.802 781.575 743.554 698.893 654.538 618.459 598.259 599.373 623.267 666.149 718.831 768.329 801.140 807.214 783.192 733.615 669.501 591.248 446.150 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 499.198 0.1400017 0.1223880 0.0888207 0.0669141 0.0524857 0.0433437 0.0380948 0.0358191 0.0358228 0.0373747 0.0394072 0.0403517 0.0385330 0.0332906 0.0257993 0.0182657 0.0122941 0.0082521 0.0057429 0.0042070 0.0031987 0.0024307 0.0017558 0.0011630 0.0017594 
 02:12:06.3  1.639536 10 534.634 590.159 642.263 687.372 724.007 751.061 768.192 776.015 776.217 771.550 765.618 762.421 765.624 777.639 798.651 825.899 853.556 873.543 877.383 858.757 815.987 753.398 680.750 595.848 439.999 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 499.572 0.1576339 0.1363955 0.0947902 0.0688246 0.0526475 0.0427774 0.0370239 0.0339247 0.0324181 0.0316409 0.0308256 0.0293095 0.0266663 0.0228817 0.0184019 0.0139327 0.0100961 0.0071965 0.0052120 0.0039272 0.0030728 0.0024140 0.0018059 0.0012537 0.0019329 
 02:12:06.9  1.909422 10 348.885 411.101 499.484 588.416 675.252 757.657 833.317 900.142 956.521 1001.586 1035.408 1059.026 1074.195 1082.860 1086.403 1084.870 1076.455 1057.543 1023.587 970.853 898.642 811.091 717.583 612.625 425.036 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 496.269 0.2229555 0.1672206 0.0952443 0.0601841 0.0423550 0.0327168 0.0272074 0.0238535 0.0216347 0.0199858 0.0185644 0.0171425 0.0155666 0.0137580 0.0117303 0.0095953 0.0075344 0.0057354 0.0043234 0.0033201 0.0026456 0.0021551 0.0017062 0.0012992 0.0022237 
 02:12:07.5  2.289273 10 177.914 276.893 437.444 611.400 791.748 972.981 1148.697 1311.585 1453.791 1567.829 1647.907 1691.214 1698.527 1673.805 1622.886 1551.890 1465.900 1368.253 1260.575 1143.608 1018.798 890.150 765.655 633.557 405.428 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 495.358 0.3843192 0.1707987 0.0642330 0.0334504 0.0217873 0.0161746 0.0129982 0.0109926 0.0096358 0.0086796 0.0079854 0.0074581 0.0070189 0.0065949 0.0061215 0.0055518 0.0048729 0.0041176 0.0033621 0.0027003 0.0021962 0.0018378 0.0015371 0.0012993 0.0025586 
 02:12:08.1  3.339632 10 83.592 262.100 566.367 896.475 1237.823 1580.826 1917.347 2237.723 2528.145 2770.596 2946.050 3039.881 3046.663 2971.468 2826.978 2628.741 2391.648 2128.983 1853.129 1576.427 1311.410 1070.292 864.564 669.794 363.372 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 495.253 0.6507896 0.0905592 0.0209838 0.0102325 0.0068276 0.0051983 0.0042264 0.0035687 0.0030966 0.0027550 0.0025151 0.0023562 0.0022594 0.0022044 0.0021698 0.0021337 0.0020758 0.0019794 0.0018353 0.0016505 0.0014545 0.0012879 0.0011603 0.0011399 0.0028352 
 02:12:08.7  6.348418 10 46.228 383.990 1012.171 1662.135 2294.109 2881.546 3430.998 3952.679 4443.115 4879.199 5219.394 5415.321 5432.621 5268.392 4950.862 4522.139 4020.006 3472.089 2901.327 2333.446 1799.794 1334.174 966.215 651.277 236.210 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 476.623 0.8537027 0.0314636 0.0039967 0.0020632 0.0015267 0.0012832 0.0011301 0.0010072 0.0008987 0.0008047 0.0007300 0.0006784 0.0006504 0.0006432 0.0006515 0.0006688 0.0006894 0.0007088 0.0007238 0.0007306 0.0007264 0.0007137 0.0007036 0.0007608 0.0023757 
 02:12:09.3  11.209647 10 31.694 570.169 1603.145 2581.112 3527.600 4404.278 5198.153 5913.958 6569.825 7181.201 7724.754 8111.285 8213.173 7949.991 7355.917 6551.899 5657.975 4741.631 3830.613 2948.591 2135.525 1445.867 932.069 527.198 107.431 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 458.115 0.9266602 0.0161350 0.0011982 0.0007270 0.0005923 0.0005248 0.0004803 0.0004424 0.0004037 0.0003618 0.0003203 0.0002857 0.0002638 0.0002569 0.0002634 0.0002795 0.0003005 0.0003234 0.0003478 0.0003748 0.0004039 0.0004295 0.0004421 0.0004047 0.0019541 
 02:12:09.9  16.647151 10 24.720 645.743 1864.683 3001.215 4103.956 5105.325 5969.130 6704.351 7347.412 7962.410 8599.729 9192.827 9507.437 9283.567 8482.594 7330.362 6101.183 4937.784 3862.642 2870.128 1983.667 1259.779 755.881 392.642 59.708 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 424.707 0.9463783 0.0130122 0.0008325 0.0005529 0.0004658 0.0004205 0.0003922 0.0003682 0.0003406 0.0003044 0.0002604 0.0002176 0.0001869 0.0001737 0.0001781 0.0001963 0.0002227 0.0002520 0.0002827 0.0003183 0.0003627 0.0004098 0.0004251 0.0002806 0.0025096 
 02:12:10.5  20.566597 10 21.113 645.644 1883.939 3024.590 4129.129 5143.615 5999.547 6691.633 7263.922 7797.050 8403.612 9114.380 9713.724 9780.375 9057.589 7741.914 6267.537 4921.738 3760.093 2745.067 1863.600 1154.467 671.860 334.080 42.564 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 403.085 0.9527944 0.0122501 0.0008222 0.0005725 0.0004881 0.0004386 0.0004079 0.0003846 0.0003584 0.0003212 0.0002698 0.0002132 0.0001676 0.0001428 0.0001394 0.0001547 0.0001836 0.0002193 0.0002566 0.0002972 0.0003471 0.0004007 0.0004085 0.0002182 0.0030536 
 02:12:11.1  22.417296 10 19.236 651.673 1905.557 3034.713 4252.536 5663.921 6696.635 7186.547 7558.103 7977.626 8514.600 9232.733 9982.132 10297.630 9737.044 8375.830 6727.982 5218.748 3956.338 2884.401 1958.969 1202.854 674.819 295.836 22.240 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 382.054 0.9570748 0.0116893 0.0007807 0.0005573 0.0004461 0.0003477 0.0003106 0.0003141 0.0003127 0.0002901 0.0002474 0.0001938 0.0001464 0.0001173 0.0001086 0.0001177 0.0001407 0.0001712 0.0002022 0.0002326 0.0002656 0.0002948 0.0002794 0.0000924 0.0042203 
 02:12:11.7  22.497463 10 18.566 608.074 1800.230 2877.773 4017.145 5396.434 6503.203 7002.245 7326.590 7709.261 8222.684 8935.397 9718.461 10103.805 9602.463 8257.863 6607.714 5108.569 3870.961 2826.620 1922.716 1178.183 652.542 270.405 15.662 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 360.245 0.9564620 0.0120602 0.0008967 0.0006358 0.0005096 0.0003878 0.0003315 0.0003304 0.0003307 0.0003079 0.0002619 0.0002034 0.0001511 0.0001187 0.0001083 0.0001170 0.0001407 0.0001719 0.0002028 0.0002314 0.0002607 0.0002833 0.0002557 0.0000599 0.0049628 
 02:12:12.3  21.711610 10 18.462 548.718 1687.547 2756.314 3871.547 5250.806 6351.146 6854.112 7197.477 7609.669 8160.255 8892.002 9627.749 9887.159 9264.383 7906.406 6345.499 4955.694 3793.835 2788.338 1901.230 1161.541 633.542 245.876 10.568 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 337.309 0.9535381 0.0129090 0.0010505 0.0007043 0.0005527 0.0004116 0.0003478 0.0003438 0.0003405 0.0003131 0.0002632 0.0002034 0.0001528 0.0001233 0.0001159 0.0001272 0.0001516 0.0001806 0.0002070 0.0002304 0.0002537 0.0002678 0.0002288 0.0000361 0.0054144 
 02:12:12.9  21.068718 10 19.003 433.593 1300.510 2120.488 2932.137 3714.061 4392.227 4935.774 5397.322 5867.512 6460.778 7203.825 7856.313 7958.634 7266.167 6048.065 4772.176 3684.200 2786.238 2015.557 1352.209 827.071 479.271 235.508 26.079 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 316.910 0.9395756 0.0165357 0.0021572 0.0014776 0.0012106 0.0010314 0.0009143 0.0008322 0.0007478 0.0006362 0.0004957 0.0003581 0.0002607 0.0002142 0.0002122 0.0002468 0.0003083 0.0003805 0.0004520 0.0005272 0.0006181 0.0006963 0.0006186 0.0002164 0.0047849 
 02:12:13.5  19.290400 10 19.708 395.173 1239.332 2073.036 2901.914 3696.723 4382.863 4946.041 5442.712 5957.006 6572.965 7258.871 7747.055 7665.799 6916.497 5792.994 4657.667 3668.067 2813.449 2053.208 1386.643 853.065 495.001 239.123 24.370 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 313.092 0.9333038 0.0183684 0.0024326 0.0015404 0.0012170 0.0010202 0.0008977 0.0008090 0.0007173 0.0006032 0.0004713 0.0003508 0.0002699 0.0002349 0.0002398 0.0002758 0.0003302 0.0003886 0.0004449 0.0005066 0.0005837 0.0006499 0.0005760 0.0001883 0.0051099 
 02:12:14.1  15.866847 10 20.412 541.926 1709.839 2824.972 4085.070 5339.886 6215.333 6842.245 7425.026 8023.363 8642.833 9170.046 9349.103 8974.440 8109.027 7014.990 5907.165 4852.371 3839.832 2866.698 1967.017 1204.425 652.377 236.618 7.049 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 309.553 0.9508176 0.0132152 0.0009783 0.0006261 0.0004709 0.0003806 0.0003503 0.0003368 0.0003137 0.0002781 0.0002359 0.0001974 0.0001720 0.0001629 0.0001677 0.0001807 0.0001955 0.0002089 0.0002215 0.0002361 0.0002524 0.0002571 0.0002072 0.0000164 0.0061114 
 02:12:14.7  12.518221 10 23.285 549.494 1642.482 2741.441 3928.712 4955.666 5744.149 6422.209 7065.070 7689.446 8249.005 8599.253 8567.290 8104.922 7336.382 6436.342 5506.792 4571.657 3634.414 2718.135 1871.951 1161.645 651.386 261.832 11.881 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 314.182 0.9448706 0.0138255 0.0010270 0.0006369 0.0004879 0.0004240 0.0003986 0.0003758 0.0003441 0.0003046 0.0002648 0.0002336 0.0002168 0.0002148 0.0002233 0.0002364 0.0002499 0.0002630 0.0002779 0.0002968 0.0003176 0.0003228 0.0002648 0.0000343 0.0063623 
 02:12:15.3  8.990065 10 28.629 513.636 1470.392 2473.514 3449.304 4278.476 4999.632 5671.171 6311.059 6895.755 7345.976 7546.633 7423.173 7003.357 6388.726 5673.610 4903.877 4095.031 3265.272 2450.938 1705.222 1088.564 650.528 313.598 30.638 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 333.705 0.9288211 0.0162921 0.0013347 0.0007756 0.0006128 0.0005501 0.0005130 0.0004746 0.0004301 0.0003843 0.0003454 0.0003203 0.0003116 0.0003168 0.0003307 0.0003479 0.0003661 0.0003868 0.0004126 0.0004452 0.0004803 0.0004958 0.0004398 0.0001537 0.0050996 
 02:12:15.9  5.192536 10 39.779 350.930 970.855 1628.982 2265.520 2853.255 3405.612 3934.999 4431.745 4858.514 5157.197 5273.781 5189.329 4929.576 4543.443 4073.773 3546.839 2981.395 2400.950 1838.508 1333.800 924.701 634.173 403.380 111.790 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 372.514 0.8647067 0.0301198 0.0038306 0.0020029 0.0015031 0.0012772 0.0011295 0.0010054 0.0008949 0.0008035 0.0007384 0.0007035 0.0006970 0.0007128 0.0007429 0.0007806 0.0008234 0.0008720 0.0009273 0.0009866 0.0010415 0.0010704 0.0010167 0.0007357 0.0026627 
 02:12:16.5  2.720487 10 75.760 227.754 502.750 815.191 1145.707 1482.998 1817.753 2138.176 2426.594 2660.052 2815.706 2878.701 2847.547 2733.122 2552.536 2323.062 2060.043 1778.167 1493.045 1221.179 978.184 775.873 619.964 476.974 235.715 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 416.323 0.6466178 0.0954965 0.0226526 0.0109459 0.0072131 0.0054241 0.0043597 0.0036483 0.0031521 0.0028117 0.0025947 0.0024765 0.0024335 0.0024413 0.0024751 0.0025110 0.0025268 0.0025011 0.0024170 0.0022759 0.0021062 0.0019254 0.0016683 0.0012893 0.0024603 
 02:12:17.1  1.686544 10 167.441 266.476 424.022 593.223 766.473 937.233 1097.803 1239.461 1353.144 1430.809 1467.170 1461.144 1416.257 1339.837 1241.453 1131.282 1018.745 911.372 813.911 728.053 653.170 587.946 532.100 470.993 335.924 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 451.033 0.3904846 0.1679617 0.0623142 0.0323201 0.0210844 0.0157720 0.0128588 0.0111166 0.0100435 0.0094061 0.0090773 0.0089681 0.0089937 0.0090536 0.0090237 0.0087688 0.0081883 0.0072907 0.0062319 0.0052195 0.0043235 0.0034286 0.0024472 0.0014869 0.0021348 
 02:12:17.7  1.528000 10 273.991 360.821 484.244 607.248 723.881 828.758 916.368 981.554 1020.172 1029.836 1010.606 965.407 900.027 822.608 742.596 669.166 609.308 566.158 538.353 521.005 508.091 495.213 481.158 459.376 391.453 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 464.294 0.2730518 0.1711206 0.0829008 0.0476426 0.0318550 0.0240204 0.0199210 0.0177900 0.0168181 0.0166078 0.0169390 0.0176437 0.0185149 0.0192311 0.0193388 0.0183981 0.0163177 0.0135613 0.0107955 0.0083277 0.0061089 0.0041131 0.0024612 0.0012322 0.0017700 
 02:12:18.4  1.449730 10 387.937 480.609 577.819 668.433 748.394 813.201 858.790 881.962 880.799 855.064 806.591 739.633 661.051 579.986 506.553 449.451 413.254 396.823 393.865 395.704 395.101 389.042 378.822 361.797 310.684 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 370.655 0.2100185 0.1507708 0.0886457 0.0572508 0.0403108 0.0308653 0.0256312 0.0229501 0.0219581 0.0222034 0.0234400 0.0254701 0.0279527 0.0301667 0.0309339 0.0291901 0.0251009 0.0200799 0.0152861 0.0110170 0.0073500 0.0044345 0.0023646 0.0010425 0.0025110 
 02:12:18.9  1.544326 10 554.553 643.118 707.915 762.960 806.002 833.842 843.582 832.939 800.667 747.160 675.207 590.702 502.863 423.226 362.916 328.937 321.611 334.583 357.257 378.912 392.659 396.973 394.367 384.640 349.560 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 395.473 0.1519849 0.1255187 0.0878412 0.0641508 0.0486115 0.0385119 0.0321985 0.0286577 0.0273035 0.0278522 0.0302151 0.0343080 0.0396053 0.0443916 0.0456211 0.0412242 0.0328935 0.0240535 0.0165380 0.0107313 0.0065296 0.0036706 0.0018651 0.0008036 0.0020765 
 02:12:19.6  1.591552 10 696.919 787.862 830.551 862.532 882.454 887.674 875.576 843.895 791.311 718.340 628.452 529.085 431.827 350.607 297.344 277.181 286.731 315.675 350.598 380.113 398.498 405.850 405.671 398.977 372.353 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 408.034 0.1223248 0.1072865 0.0822577 0.0646533 0.0515772 0.0420963 0.0355585 0.0315298 0.0297849 0.0303184 0.0333357 0.0390784 0.0470928 0.0546403 0.0562618 0.0488858 0.0365557 0.0248602 0.0159712 0.0098188 0.0057501 0.0031506 0.0015782 0.0006828 0.0018175 
