Line  11130
 02:12:20.2  2.130733 10 1073.511 1135.320 1064.927 989.432 910.577 831.018 752.879 677.686 606.528 540.418 480.659 428.949 387.029 356.065 336.131 326.068 323.706 326.325 331.253 336.415 340.613 343.442 344.982 344.989 340.777 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 347.205 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:20.8  2.362663 10 1163.052 1239.236 1144.719 1047.474 950.155 856.184 767.705 685.545 609.570 539.432 475.413 418.861 371.768 335.751 311.153 296.836 290.542 289.525 291.189 293.591 295.616 296.835 297.244 296.229 289.436 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.417 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:21.4  5.729095 10 1048.141 1108.243 1011.427 909.932 808.645 711.948 623.327 545.164 478.713 424.235 381.220 348.638 325.153 309.273 299.459 294.209 292.141 292.080 293.110 294.563 295.976 297.048 297.648 297.428 294.325 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:21.9  -nan 10 848.735 966.886 967.235 960.136 949.247 934.680 915.166 887.981 849.385 795.719 725.171 639.696 546.161 455.639 380.382 329.292 304.331 300.132 306.761 314.237 316.566 312.869 305.493 293.575 259.597 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.448 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:22.6  1.875094 10 985.162 1091.596 1055.219 1012.981 968.525 923.709 879.112 833.762 785.294 730.731 667.930 597.268 522.645 450.909 389.649 344.363 316.505 303.396 299.796 300.227 300.893 300.288 298.501 294.065 276.053 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.105 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:23.2  5.151050 10 1045.821 1112.610 1035.837 951.901 864.489 777.302 693.735 616.597 547.940 488.988 440.194 401.355 371.779 350.434 336.080 327.370 322.944 321.530 322.019 323.519 325.349 327.023 328.247 328.570 325.995 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 330.367 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:23.8  5.088554 10 1053.973 1120.242 1042.712 958.073 870.015 782.236 698.119 620.466 551.320 491.905 442.677 403.446 373.533 351.927 337.412 328.667 324.355 323.211 324.119 326.156 328.587 330.859 332.610 333.444 331.970 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 335.197 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:24.4  1.666426 10 910.991 998.258 1008.448 1010.490 1004.200 988.510 962.138 923.672 871.863 806.163 727.512 639.203 547.448 461.035 389.551 340.423 316.373 314.866 329.513 352.448 376.861 398.541 415.816 429.138 443.159 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 447.375 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:25.0  1.674889 10 922.205 1009.564 1014.953 1011.870 1000.198 978.906 946.692 902.129 844.042 772.171 688.055 595.938 503.210 419.689 355.242 316.370 303.878 312.961 335.203 361.604 385.491 403.790 416.303 423.646 424.606 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 437.657 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:25.6  1.831661 10 1152.577 1205.897 1134.152 1057.048 975.742 892.647 809.947 729.558 653.219 582.647 519.639 465.999 423.253 392.254 372.909 364.098 363.820 369.496 378.432 388.306 397.518 405.222 411.124 415.511 420.285 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 420.391 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:26.2  1.749860 10 1178.445 1229.219 1152.837 1071.211 985.004 896.417 807.424 719.861 635.641 557.010 486.647 427.464 382.047 351.953 337.179 335.973 345.020 360.022 376.661 391.640 403.277 411.352 416.455 419.417 421.300 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 423.386 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:26.8  4.356723 10 1007.170 1030.624 940.178 848.273 758.753 674.908 599.256 533.454 478.332 434.017 400.105 375.813 360.094 351.698 349.199 351.038 355.626 361.519 367.600 373.163 377.868 381.590 384.312 386.375 389.621 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 387.478 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:27.4  4.592618 10 993.046 1011.039 912.848 815.041 721.741 636.251 560.869 496.883 444.684 403.979 373.994 353.649 341.651 336.526 336.632 340.215 345.571 351.273 356.375 360.455 363.472 365.552 366.850 367.564 368.136 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 367.973 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:28.0  1.644632 10 1255.715 1291.348 1162.882 1035.965 911.289 791.903 680.123 578.022 487.877 412.270 353.644 313.540 291.940 286.995 295.026 310.803 328.423 342.812 351.126 353.187 350.720 346.037 341.017 335.462 322.603 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 335.631 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:28.6  5.354321 10 982.206 993.507 875.143 761.976 658.619 568.139 492.066 430.633 383.134 348.292 324.541 310.174 303.386 302.248 304.730 308.850 312.948 315.969 317.559 317.905 317.422 316.511 315.473 314.094 310.061 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 314.886 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:29.2  -nan 10 940.229 944.418 839.750 738.725 645.409 562.702 492.280 434.726 389.782 356.635 334.141 320.970 315.631 316.427 321.434 328.591 335.969 342.124 346.353 348.663 349.496 349.396 348.825 347.884 345.450 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 348.218 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:29.9  -nan 10 900.720 896.511 798.400 704.038 617.086 540.169 474.823 421.615 380.372 350.426 330.822 320.425 317.918 321.727 329.947 340.398 350.902 359.717 365.905 369.406 370.765 370.734 369.982 368.875 366.981 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 368.138 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:30.5  -nan 10 1308.171 1307.199 1149.027 993.621 840.554 694.035 558.561 439.286 341.704 270.504 228.100 214.049 225.521 257.303 301.195 346.877 384.683 408.417 416.613 411.920 399.228 383.578 368.783 354.489 327.758 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 350.272 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:31.0  -nan 10 1460.757 1461.200 1278.507 1098.282 916.972 738.293 567.283 411.650 282.419 192.386 150.483 157.950 210.171 294.487 389.882 474.893 534.027 559.968 553.493 521.799 475.637 426.086 381.931 340.089 264.268 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 331.737 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:31.7  1.790143 10 1539.786 1533.983 1328.052 1127.861 927.460 730.148 541.431 370.919 233.391 146.028 118.007 148.326 229.890 342.709 458.634 553.799 613.058 630.605 609.288 558.650 491.982 423.003 362.877 306.505 208.469 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 303.722 0.0373328 0.0398409 0.0420136 0.0450197 0.0486047 0.0535374 0.0614115 0.0758445 0.1050057 0.1582929 0.1904763 0.1264551 0.0593552 0.0283820 0.0158403 0.0102560 0.0074034 0.0057337 0.0045977 0.0036743 0.0027923 0.0019012 0.0010926 0.0005009 0.0028794 
 02:12:32.3  1.941198 10 1572.896 1559.864 1343.231 1134.035 925.106 719.462 522.945 346.229 206.123 121.951 101.892 143.511 238.247 361.763 483.675 580.651 638.738 653.181 627.544 571.813 499.651 425.270 360.493 299.996 197.168 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.532 0.0358936 0.0385020 0.0408390 0.0439730 0.0477356 0.0530153 0.0617011 0.0782990 0.1137044 0.1812282 0.2097486 0.1197997 0.0512149 0.0239919 0.0135228 0.0088730 0.0064685 0.0050431 0.0040659 0.0032690 0.0025036 0.0017193 0.0009949 0.0004606 0.0028951 
 02:12:32.9  2.079347 10 1509.122 1493.652 1290.446 1091.509 890.911 692.012 500.951 328.586 192.103 111.410 94.452 138.478 234.259 356.394 475.202 569.093 625.656 640.944 618.502 567.703 501.287 432.478 372.263 315.504 216.317 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 316.616 0.0371704 0.0399047 0.0419842 0.0448664 0.0484007 0.0535028 0.0621540 0.0792235 0.1168351 0.1901408 0.2166585 0.1181107 0.0496312 0.0233951 0.0133203 0.0087813 0.0063860 0.0049344 0.0039212 0.0030944 0.0023207 0.0015636 0.0008965 0.0004192 0.0024924 
 02:12:33.5  2.188027 10 1524.679 1505.941 1293.254 1088.222 883.684 682.382 490.155 317.866 182.768 104.489 89.940 135.771 232.148 352.802 468.240 557.615 609.321 620.137 594.139 540.961 473.361 404.451 345.036 289.621 193.272 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.941 0.0360850 0.0388654 0.0412820 0.0444721 0.0483023 0.0537439 0.0628934 0.0808916 0.1205752 0.1979394 0.2211804 0.1162296 0.0482439 0.0228633 0.0131484 0.0087485 0.0064107 0.0049838 0.0039802 0.0031542 0.0023753 0.0016104 0.0009408 0.0004896 0.0028970 
 02:12:34.1  2.232265 10 1548.346 1527.955 1309.698 1100.695 893.324 690.021 496.331 322.743 185.806 104.729 86.707 128.240 220.059 336.991 449.984 538.517 591.208 604.741 582.700 533.922 470.279 404.169 346.087 290.509 192.525 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.209 0.0355280 0.0383427 0.0408868 0.0441861 0.0480973 0.0535714 0.0626367 0.0801945 0.1184916 0.1948130 0.2275059 0.1235649 0.0514319 0.0241966 0.0138027 0.0091050 0.0066030 0.0050683 0.0039880 0.0031111 0.0023107 0.0015554 0.0009155 0.0004962 0.0028671 
 02:12:34.7  2.177071 10 1551.466 1530.214 1310.531 1101.983 896.278 694.980 502.820 329.508 190.745 105.823 83.257 119.757 206.386 318.700 427.698 513.126 564.070 577.550 557.184 511.545 452.052 390.566 337.048 286.768 197.892 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.798 0.0358857 0.0387554 0.0413803 0.0446811 0.0484653 0.0536463 0.0621574 0.0786477 0.1149457 0.1900541 0.2343009 0.1327089 0.0555258 0.0259654 0.0147285 0.0096691 0.0069738 0.0053149 0.0041434 0.0031947 0.0023394 0.0015516 0.0009053 0.0005000 0.0027690 
 02:12:35.3  1.951393 10 1518.624 1500.748 1288.806 1088.215 890.485 696.263 509.294 338.363 198.452 109.426 82.046 113.818 196.044 304.884 411.082 494.300 543.914 557.348 538.501 495.950 440.764 384.125 335.134 289.481 207.879 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.353 0.0375056 0.0403571 0.0428703 0.0459552 0.0493428 0.0539005 0.0614567 0.0763996 0.1101309 0.1828406 0.2372546 0.1412149 0.0596657 0.0277513 0.0156487 0.0102295 0.0073488 0.0055725 0.0043125 0.0032903 0.0023766 0.0015539 0.0008996 0.0005039 0.0026737 
 02:12:35.9  1.890770 10 1495.494 1477.896 1269.457 1073.627 881.769 693.709 512.248 345.136 206.102 114.297 81.958 107.638 183.230 286.507 388.690 469.460 518.341 532.853 516.779 478.310 427.908 376.056 331.218 289.632 214.786 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.529 0.0387201 0.0416382 0.0441918 0.0472315 0.0504126 0.0545624 0.0614103 0.0750295 0.1059932 0.1742125 0.2366438 0.1515902 0.0657487 0.0305343 0.0170758 0.0110659 0.0078767 0.0059088 0.0045134 0.0033902 0.0024043 0.0015438 0.0008830 0.0004962 0.0025629 
 02:12:36.5  1.698433 10 1466.922 1451.255 1248.718 1059.317 874.405 693.062 517.185 353.577 214.944 119.977 82.493 102.150 171.042 268.236 365.548 442.935 490.410 505.940 493.416 460.627 417.116 372.101 332.829 296.039 228.936 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.261 0.0403093 0.0432318 0.0457118 0.0485818 0.0514200 0.0550220 0.0610381 0.0732799 0.1016019 0.1654558 0.2341020 0.1620276 0.0726338 0.0338397 0.0188184 0.0121077 0.0085411 0.0063288 0.0047520 0.0034882 0.0024065 0.0015010 0.0008384 0.0004625 0.0023552 
 02:12:37.1  1.679859 10 1434.522 1420.161 1223.506 1040.868 863.542 689.772 520.456 361.324 223.947 126.373 83.971 97.992 161.055 253.505 347.507 422.790 469.366 485.322 474.591 444.796 405.061 364.006 328.259 294.752 232.838 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.221 0.0419925 0.0449565 0.0474043 0.0501236 0.0526063 0.0556230 0.0607627 0.0716148 0.0973947 0.1569599 0.2295282 0.1712120 0.0793203 0.0369835 0.0203911 0.0130063 0.0091016 0.0066872 0.0049708 0.0036036 0.0024497 0.0015058 0.0008337 0.0004625 0.0023008 
 02:12:37.7  -nan 10 906.437 844.297 676.518 534.914 420.912 332.989 267.888 221.743 190.896 172.347 163.880 163.963 171.472 185.291 203.903 225.156 246.441 265.277 279.972 289.944 295.583 297.881 298.064 298.077 303.408 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 293.692 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:38.3  1.398654 10 1441.492 1419.570 1207.971 1019.101 841.718 671.532 507.574 354.560 222.835 128.133 84.521 93.709 148.721 231.724 316.949 385.114 426.774 440.287 429.543 401.783 365.487 328.553 296.955 268.082 215.023 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 272.111 0.0417379 0.0449665 0.0482729 0.0516638 0.0545016 0.0576206 0.0626980 0.0732048 0.0976296 0.1532311 0.2243891 0.1781572 0.0871349 0.0417428 0.0232394 0.0148364 0.0103293 0.0075092 0.0054924 0.0038963 0.0025800 0.0015456 0.0008488 0.0004992 0.0025088 
 02:12:38.9  1.410235 10 1432.460 1409.951 1198.861 1010.925 834.509 664.993 501.338 348.460 217.146 123.806 82.566 94.620 152.513 237.402 323.043 390.415 430.456 441.905 429.025 399.400 361.782 324.198 292.579 264.150 211.912 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 268.817 0.0419305 0.0451827 0.0485207 0.0519017 0.0546972 0.0577893 0.0629349 0.0737847 0.0993543 0.1577781 0.2288302 0.1742733 0.0834231 0.0399736 0.0224392 0.0144596 0.0101576 0.0074476 0.0054908 0.0039221 0.0026106 0.0015693 0.0008650 0.0005150 0.0025730 
 02:12:39.5  1.394974 10 1402.081 1381.885 1177.739 996.801 827.213 663.546 503.961 352.766 220.496 124.284 80.237 90.522 147.556 232.159 317.460 384.400 424.305 436.288 424.750 397.108 361.699 326.033 295.623 267.828 216.706 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 268.172 0.0431007 0.0463725 0.0496310 0.0527776 0.0551319 0.0575986 0.0619590 0.0718723 0.0964964 0.1551216 0.2320302 0.1803260 0.0856499 0.0404758 0.0224846 0.0143845 0.0100437 0.0073168 0.0053527 0.0037880 0.0024965 0.0014898 0.0008211 0.0004933 0.0024438 
 02:12:40.1  1.445837 10 1398.120 1380.168 1179.218 1000.606 832.875 670.707 512.098 360.982 227.494 128.583 81.157 88.179 142.172 224.400 308.005 373.749 413.037 425.139 414.592 388.764 355.764 322.746 294.834 269.632 223.206 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 271.694 0.0433210 0.0465494 0.0496909 0.0527104 0.0549056 0.0571390 0.0611222 0.0703627 0.0936196 0.1497858 0.2285510 0.1859788 0.0899599 0.0424109 0.0233932 0.0148786 0.0103401 0.0074979 0.0054534 0.0038293 0.0024996 0.0014772 0.0008078 0.0004789 0.0023217 
 02:12:40.7  1.324874 10 1403.780 1386.047 1185.157 1005.407 836.020 672.324 512.707 361.236 227.907 129.042 80.816 85.898 136.711 215.173 295.498 359.294 398.556 412.775 406.179 385.414 357.616 328.989 304.003 280.718 237.848 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 275.758 0.0427357 0.0459293 0.0490061 0.0520556 0.0543917 0.0568306 0.0610175 0.0703424 0.0932224 0.1478823 0.2263920 0.1894892 0.0936280 0.0445008 0.0245354 0.0155080 0.0106514 0.0075892 0.0053953 0.0036901 0.0023465 0.0013583 0.0007351 0.0004347 0.0020989 
 02:12:41.3  -nan 10 1502.064 1467.458 1233.450 1024.403 830.052 647.862 478.567 328.410 207.655 126.768 90.202 93.916 130.311 186.743 246.120 295.029 327.090 341.650 341.633 331.637 316.485 300.307 286.093 273.445 251.690 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 271.624 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:41.9  1.503150 10 1408.770 1394.218 1198.155 1020.253 851.146 687.133 526.945 374.340 238.601 135.301 81.443 81.246 128.089 205.329 287.112 353.948 396.899 414.686 410.887 391.763 364.482 335.701 310.550 287.802 247.287 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 289.710 0.0424261 0.0455723 0.0484110 0.0513145 0.0535950 0.0559624 0.0598889 0.0684421 0.0892984 0.1401742 0.2224312 0.2013146 0.1011607 0.0469942 0.0251631 0.0155173 0.0104478 0.0073294 0.0051570 0.0035137 0.0022422 0.0013103 0.0007152 0.0004149 0.0019182 
 02:12:42.5  1.717299 10 1368.195 1357.561 1171.751 1003.440 843.714 688.292 534.953 386.330 250.660 143.089 82.734 76.665 119.057 194.121 275.769 343.586 388.221 408.230 406.990 390.434 365.347 338.089 313.705 291.120 250.518 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 293.319 0.0443315 0.0474841 0.0501475 0.0527308 0.0544539 0.0560127 0.0588506 0.0658851 0.0843294 0.1315658 0.2165088 0.2136896 0.1103799 0.0503322 0.0262283 0.0158253 0.0104789 0.0072525 0.0050458 0.0034090 0.0021682 0.0012744 0.0007081 0.0004196 0.0018249 
 02:12:43.1  1.804612 10 1353.704 1343.693 1160.972 996.163 840.578 689.581 540.324 394.647 259.867 150.086 84.865 73.350 110.644 182.100 262.205 329.957 375.582 397.370 398.421 384.334 361.567 336.253 313.356 292.161 254.418 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.117 0.0449902 0.0482000 0.0508768 0.0534021 0.0549283 0.0561230 0.0583866 0.0644684 0.0810259 0.1245077 0.2085186 0.2227758 0.1200578 0.0544219 0.0277631 0.0164132 0.0106782 0.0072754 0.0049914 0.0033341 0.0021062 0.0012389 0.0006950 0.0004157 0.0017222 
 02:12:43.7  1.796044 10 1351.697 1341.485 1159.103 994.894 840.228 690.414 542.431 397.822 263.451 152.764 85.280 71.078 105.753 175.218 254.251 321.574 367.253 389.525 391.434 378.490 357.047 333.135 311.627 292.222 258.879 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.589 0.0446796 0.0479287 0.0506577 0.0532265 0.0547677 0.0559172 0.0580281 0.0637419 0.0794257 0.1210728 0.2045211 0.2275521 0.1251525 0.0563681 0.0283537 0.0165490 0.0106503 0.0071859 0.0048844 0.0032331 0.0020247 0.0011823 0.0006605 0.0003946 0.0016261 
 02:12:44.4  1.621838 10 1367.501 1356.904 1170.468 1003.393 846.448 694.536 544.397 397.671 261.568 149.938 82.534 68.808 103.240 170.700 245.780 308.301 349.751 369.483 371.099 360.025 341.978 322.051 304.199 288.185 260.910 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 291.905 0.0437795 0.0470215 0.0498761 0.0525509 0.0541812 0.0554119 0.0576210 0.0634903 0.0795165 0.1221230 0.2075507 0.2301368 0.1258645 0.0568828 0.0288595 0.0169852 0.0109836 0.0074061 0.0049987 0.0032659 0.0020134 0.0011628 0.0006506 0.0003945 0.0015728 
 02:12:44.9  1.648594 10 1481.566 1462.640 1246.896 1058.477 884.484 717.878 554.678 397.390 254.586 140.996 76.047 66.715 105.668 176.113 251.437 312.299 351.225 368.185 367.042 353.297 332.723 310.528 290.826 273.079 242.320 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 275.743 0.0398202 0.0431755 0.0467452 0.0501094 0.0524448 0.0544500 0.0575979 0.0647086 0.0827908 0.1299895 0.2225676 0.2326240 0.1191236 0.0528391 0.0270245 0.0161360 0.0105807 0.0072227 0.0049264 0.0032465 0.0020151 0.0011710 0.0006615 0.0004097 0.0016717 
