Line  11130
 02:11:57.2  9.715019 10 1032.312 18.168 3136.798 15417.586 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 19499.464 9823.201 675.297 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 314.900 0.0111973 0.9707516 0.0068658 0.0000082 0.0000069 0.0000105 0.0000144 0.0000178 0.0000204 0.0000220 0.0000223 0.0000216 0.0000200 0.0000176 0.0000149 0.0000119 0.0000090 0.0000064 0.0000042 0.0000024 0.0000012 0.0000005 0.0000005 0.0000018 0.0002774 
 02:11:57.8  12.090691 10 66.577 22.194 3715.184 16794.431 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 10218.217 679.051 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 309.292 0.2867620 0.8065841 0.0065270 0.0000062 0.0000056 0.0000082 0.0000111 0.0000137 0.0000156 0.0000168 0.0000172 0.0000167 0.0000155 0.0000137 0.0000116 0.0000094 0.0000072 0.0000051 0.0000033 0.0000019 0.0000010 0.0000004 0.0000004 0.0000016 0.0002590 
 02:11:58.4  14.501270 2 37.783 27.235 3876.975 16967.033 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 10275.343 679.428 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 304.543 0.5137327 0.6723106 0.0062001 0.0000070 0.0000058 0.0000082 0.0000107 0.0000130 0.0000147 0.0000157 0.0000160 0.0000156 0.0000145 0.0000129 0.0000109 0.0000088 0.0000068 0.0000048 0.0000032 0.0000019 0.0000009 0.0000004 0.0000003 0.0000016 0.0002599 
 02:11:59.0  15.885478 0 34.610 28.984 3922.504 17014.539 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 10290.357 679.531 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 302.852 0.5484138 0.6429635 0.0061091 0.0000077 0.0000063 0.0000088 0.0000115 0.0000138 0.0000155 0.0000166 0.0000168 0.0000163 0.0000151 0.0000134 0.0000113 0.0000091 0.0000070 0.0000050 0.0000033 0.0000019 0.0000009 0.0000004 0.0000003 0.0000016 0.0002579 
 02:11:59.6  14.193590 10 36.956 31.470 4333.924 18474.188 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 10837.074 684.090 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 307.800 0.5494334 0.5832149 0.0057626 0.0000080 0.0000074 0.0000102 0.0000132 0.0000158 0.0000177 0.0000188 0.0000190 0.0000183 0.0000169 0.0000150 0.0000127 0.0000102 0.0000078 0.0000055 0.0000036 0.0000021 0.0000010 0.0000004 0.0000004 0.0000017 0.0002654 
 02:12:00.2  9.757718 10 394.570 21.172 4013.427 18939.314 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 11209.797 685.675 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 316.467 0.0423754 0.9328291 0.0067215 0.0000069 0.0000082 0.0000127 0.0000173 0.0000214 0.0000245 0.0000264 0.0000268 0.0000260 0.0000241 0.0000213 0.0000179 0.0000144 0.0000109 0.0000077 0.0000050 0.0000029 0.0000014 0.0000005 0.0000005 0.0000022 0.0002984 
 02:12:00.8  6.187553 10 2202.135 29.313 3580.161 17786.038 18735.903 18508.939 18347.753 18249.388 18228.486 18270.569 18365.796 18494.745 18581.662 18852.448 19064.431 19250.205 19435.621 19593.917 19725.208 19834.969 19913.332 19964.852 11205.410 670.967 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 360.517 0.0087830 0.9686665 0.0071263 0.0000092 0.0000094 0.0000145 0.0000200 0.0000253 0.0000296 0.0000324 0.0000335 0.0000330 0.0000311 0.0000276 0.0000234 0.0000190 0.0000145 0.0000104 0.0000068 0.0000040 0.0000020 0.0000008 0.0000007 0.0000036 0.0003627 
 02:12:01.4  5.359360 1 2563.567 46.636 3707.892 17616.723 18512.204 18220.031 18003.122 17860.526 17807.300 17829.226 17916.199 18047.963 18149.125 18442.547 18684.735 18908.481 19138.016 19343.029 19522.820 19681.114 19805.349 19898.646 11171.991 667.870 0.101 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 407.020 0.0089642 0.9566772 0.0076665 0.0000145 0.0000115 0.0000160 0.0000212 0.0000263 0.0000307 0.0000338 0.0000354 0.0000354 0.0000340 0.0000308 0.0000268 0.0000222 0.0000175 0.0000128 0.0000086 0.0000052 0.0000026 0.0000010 0.0000009 0.0000062 0.0004838 
 02:12:02.0  5.657807 10 3673.429 63.300 3452.607 16505.429 17010.620 16238.212 15578.292 15046.506 14665.980 14431.020 14334.260 14360.167 14443.325 14792.392 15177.921 15623.392 16151.044 16729.228 17323.959 17945.030 18552.864 19092.277 10736.621 643.296 0.159 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 407.216 0.0085796 0.9458501 0.0083709 0.0000240 0.0000166 0.0000225 0.0000299 0.0000379 0.0000454 0.0000514 0.0000551 0.0000559 0.0000542 0.0000489 0.0000421 0.0000343 0.0000263 0.0000188 0.0000122 0.0000071 0.0000034 0.0000013 0.0000012 0.0000115 0.0009547 
 02:12:02.7  6.634856 10 4806.436 71.655 3057.206 15212.069 15284.245 13961.657 12787.803 11798.359 11025.490 10472.338 10138.570 10013.580 10046.832 10427.891 10952.971 11636.152 12495.706 13495.126 14589.486 15769.111 16968.657 18059.595 10167.663 623.552 0.365 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 406.965 0.0081577 0.9389971 0.0090291 0.0000350 0.0000236 0.0000338 0.0000483 0.0000662 0.0000857 0.0001039 0.0001173 0.0001231 0.0001205 0.0001071 0.0000890 0.0000690 0.0000496 0.0000329 0.0000200 0.0000107 0.0000049 0.0000018 0.0000017 0.0000221 0.0020852 
 02:12:03.3  7.283909 10 6020.134 78.577 2581.120 13715.453 13311.595 11361.486 9596.099 8076.853 6847.410 5921.043 5303.576 4987.725 4942.973 5326.843 5981.537 6914.052 8140.705 9622.666 11299.142 13137.671 15040.407 16788.251 9455.419 619.065 1.532 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 432.951 0.0078370 0.9297717 0.0099409 0.0000519 0.0000355 0.0000575 0.0000960 0.0001574 0.0002458 0.0003562 0.0004659 0.0005382 0.0005431 0.0004583 0.0003419 0.0002299 0.0001407 0.0000795 0.0000414 0.0000195 0.0000080 0.0000028 0.0000027 0.0000481 0.0054955 
 02:12:03.8  2.080497 10 7421.631 135.892 2325.001 12420.489 11530.115 8954.526 6578.048 4493.659 2772.411 1468.964 634.531 248.897 168.212 371.840 976.317 2075.612 3658.963 5649.075 7943.342 10467.361 13086.004 15489.282 8719.331 650.484 12.627 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 455.426 0.0079715 0.8455820 0.0123709 0.0001037 0.0000592 0.0000999 0.0002037 0.0004962 0.0014758 0.0055140 0.0242647 0.0894026 0.1369583 0.0484843 0.0101272 0.0021786 0.0005649 0.0001726 0.0000583 0.0000203 0.0000069 0.0000023 0.0000031 0.0000370 0.0098392 
 02:12:04.4  0.997150 1 7576.566 160.774 2393.057 12459.934 11556.515 8977.516 6596.436 4505.502 2775.021 1458.450 607.196 210.119 122.328 310.303 909.126 2014.236 3605.585 5604.234 7907.192 10439.729 13066.450 15476.610 8712.343 651.738 13.053 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 468.342 0.0085266 0.8077587 0.0145343 0.0001736 0.0000881 0.0001245 0.0002074 0.0004166 0.0010760 0.0039702 0.0226433 0.1432843 0.3229308 0.0566926 0.0062150 0.0009442 0.0002186 0.0000661 0.0000232 0.0000086 0.0000032 0.0000012 0.0000021 0.0000304 0.0076933 
 02:12:05.0  0.995045 2 7495.110 151.861 2377.314 12471.072 11581.048 9013.479 6642.414 4559.185 2833.027 1515.496 653.612 234.248 125.848 300.317 888.239 1989.463 3580.540 5580.887 7886.808 10423.059 13053.858 15467.748 8706.242 652.254 13.387 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 466.988 0.0084921 0.8138691 0.0143296 0.0001660 0.0000846 0.0001201 0.0002009 0.0004036 0.0010315 0.0036856 0.0199690 0.1259405 0.3385425 0.0625018 0.0066726 0.0009762 0.0002220 0.0000665 0.0000232 0.0000086 0.0000032 0.0000012 0.0000021 0.0000298 0.0076337 
 02:12:05.7  0.996499 1 7384.413 137.487 2341.758 12462.914 11586.102 9026.753 6663.338 4586.890 2866.226 1552.199 689.886 262.701 144.728 315.660 898.971 1996.112 3584.901 5583.929 7889.056 10424.795 13055.206 15468.780 8706.921 651.486 13.226 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 499.198 0.0083290 0.8267717 0.0136642 0.0001423 0.0000735 0.0001075 0.0001866 0.0003892 0.0010244 0.0036928 0.0194198 0.1163305 0.3173353 0.0670857 0.0075944 0.0011142 0.0002493 0.0000733 0.0000251 0.0000092 0.0000033 0.0000012 0.0000021 0.0000285 0.0074289 
 02:12:06.3  1.084730 10 7238.019 117.950 2283.411 12433.540 11569.636 9014.811 6656.265 4585.359 2871.141 1564.920 711.937 292.070 178.596 357.968 946.462 2043.006 3630.127 5626.501 7927.743 10458.357 13082.489 15489.795 8722.842 647.514 11.937 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 499.572 0.0080671 0.8469587 0.0126463 0.0001094 0.0000588 0.0000920 0.0001726 0.0003887 0.0010907 0.0040851 0.0209939 0.1120931 0.2626843 0.0677521 0.0089896 0.0014145 0.0003186 0.0000922 0.0000308 0.0000109 0.0000038 0.0000013 0.0000021 0.0000304 0.0076261 
 02:12:06.9  1.339909 10 7026.757 93.745 2201.618 12394.301 11546.986 8997.787 6645.711 4582.761 2878.629 1585.778 750.127 346.839 248.236 448.679 1053.651 2155.196 3742.290 5734.385 8027.011 10544.987 13152.984 15543.962 8764.433 637.452 9.127 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 496.269 0.0077536 0.8737976 0.0114507 0.0000764 0.0000446 0.0000783 0.0001649 0.0004103 0.0012436 0.0048519 0.0238194 0.1053175 0.1897219 0.0592876 0.0098089 0.0017566 0.0004128 0.0001198 0.0000394 0.0000135 0.0000045 0.0000015 0.0000019 0.0000333 0.0073731 
 02:12:07.5  1.677984 10 6710.750 69.819 2128.615 12417.548 11601.739 9080.928 6756.814 4720.895 3042.770 1773.985 955.311 556.309 456.731 663.560 1268.765 2359.100 3932.365 5908.530 8182.020 10677.207 13258.800 15624.065 8825.053 619.972 5.908 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 495.358 0.0074444 0.9065791 0.0102263 0.0000511 0.0000368 0.0000768 0.0001828 0.0004875 0.0014914 0.0053404 0.0204557 0.0607113 0.0862112 0.0401306 0.0100557 0.0023032 0.0006018 0.0001818 0.0000602 0.0000203 0.0000065 0.0000020 0.0000020 0.0000339 0.0065998 
 02:12:08.1  2.490790 10 6176.807 50.123 2138.897 12712.750 12004.447 9626.898 7445.361 5546.974 3998.837 2844.728 2112.566 1772.726 1683.046 1851.490 2386.545 3373.915 4823.525 6667.044 8804.629 11164.150 13613.018 15861.699 8968.528 590.345 2.646 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 495.253 0.0072112 0.9428214 0.0091055 0.0000347 0.0000316 0.0000705 0.0001636 0.0003876 0.0009294 0.0021610 0.0043506 0.0065793 0.0072829 0.0056334 0.0030126 0.0012558 0.0004743 0.0001772 0.0000664 0.0000241 0.0000080 0.0000024 0.0000021 0.0000271 0.0044066 
 02:12:08.7  5.859105 10 4858.262 36.675 2418.665 13860.391 13528.895 11656.681 9954.718 8489.787 7317.756 6467.675 5955.696 5749.463 5660.270 5693.836 5990.414 6659.197 7724.934 9137.386 10817.531 12713.738 14710.778 16564.218 9346.911 566.776 0.796 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 476.623 0.0072082 0.9607169 0.0080611 0.0000205 0.0000210 0.0000424 0.0000812 0.0001442 0.0002351 0.0003438 0.0004390 0.0004861 0.0004882 0.0004433 0.0003485 0.0002322 0.0001336 0.0000687 0.0000323 0.0000137 0.0000050 0.0000016 0.0000014 0.0000127 0.0017411 
 02:12:09.3  11.495040 10 2035.447 27.814 3153.804 16411.252 16943.072 16163.683 15450.464 14824.991 14321.392 13949.132 13713.496 13588.209 13361.034 13054.978 12843.726 12867.416 13180.252 13761.807 14565.906 15578.039 16718.051 17825.299 10005.482 576.258 0.240 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 458.115 0.0084470 0.9674877 0.0072533 0.0000114 0.0000128 0.0000219 0.0000336 0.0000465 0.0000589 0.0000688 0.0000744 0.0000754 0.0000736 0.0000691 0.0000608 0.0000489 0.0000354 0.0000230 0.0000133 0.0000067 0.0000028 0.0000010 0.0000008 0.0000047 0.0005522 
 02:12:09.9  17.587469 6 125.844 26.288 3885.015 18385.447 19610.767 19668.230 19688.282 19660.793 19606.684 19526.941 19425.367 19286.981 18897.270 18296.823 17682.339 17215.637 16972.553 16953.989 17135.969 17528.343 18074.328 18668.675 10441.219 594.332 0.137 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 424.707 0.1147664 0.8685447 0.0067321 0.0000078 0.0000086 0.0000131 0.0000179 0.0000222 0.0000257 0.0000280 0.0000288 0.0000284 0.0000274 0.0000257 0.0000231 0.0000195 0.0000151 0.0000107 0.0000068 0.0000037 0.0000017 0.0000006 0.0000005 0.0000024 0.0002747 
 02:12:10.5  19.964233 3 36.077 43.344 4254.985 18610.594 19911.402 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 19943.903 19540.589 18909.671 18252.743 17732.785 17427.993 17340.720 17450.096 17768.644 18242.616 18773.883 10495.928 596.638 0.128 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 403.085 0.5139617 0.5568639 0.0057083 0.0000099 0.0000089 0.0000123 0.0000158 0.0000188 0.0000212 0.0000225 0.0000229 0.0000224 0.0000216 0.0000203 0.0000184 0.0000156 0.0000122 0.0000087 0.0000056 0.0000031 0.0000014 0.0000005 0.0000005 0.0000023 0.0002727 
 02:12:11.1  21.367961 1 24.638 72.008 4595.240 18769.812 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 19928.136 19279.789 18597.716 18045.991 17704.072 17575.608 17641.169 17915.025 18345.248 18838.098 10529.377 597.893 0.123 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 382.054 0.6856238 0.2589881 0.0033234 0.0000144 0.0000128 0.0000171 0.0000211 0.0000244 0.0000266 0.0000275 0.0000272 0.0000258 0.0000239 0.0000221 0.0000197 0.0000165 0.0000128 0.0000091 0.0000058 0.0000032 0.0000015 0.0000005 0.0000005 0.0000021 0.0002518 
 02:12:11.7  21.219415 1 21.520 105.009 4881.837 18943.967 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 19651.644 18943.344 18359.106 17979.541 17809.584 17831.227 18060.446 18447.096 18901.755 10562.507 599.031 0.117 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 360.245 0.7955333 0.1098001 0.0015370 0.0000152 0.0000145 0.0000193 0.0000238 0.0000274 0.0000297 0.0000305 0.0000300 0.0000282 0.0000255 0.0000230 0.0000203 0.0000170 0.0000132 0.0000093 0.0000060 0.0000033 0.0000015 0.0000006 0.0000005 0.0000020 0.0002440 
 02:12:12.3  20.490773 0 20.654 123.357 5022.291 19052.223 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 19887.787 19162.737 18558.011 18154.662 17958.439 17952.236 18153.137 18512.039 18942.374 10583.690 599.691 0.114 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 337.309 0.8166308 0.0902428 0.0012736 0.0000153 0.0000148 0.0000197 0.0000244 0.0000280 0.0000304 0.0000312 0.0000306 0.0000288 0.0000260 0.0000232 0.0000205 0.0000171 0.0000133 0.0000094 0.0000060 0.0000034 0.0000015 0.0000006 0.0000005 0.0000022 0.0002636 
 02:12:12.9  19.626534 0 20.250 137.633 5128.257 19148.368 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 19364.444 18741.060 18315.609 18092.062 18059.923 18235.095 18572.002 18979.961 10603.305 600.257 0.111 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 316.910 0.8453696 0.0667480 0.0009395 0.0000148 0.0000147 0.0000197 0.0000244 0.0000280 0.0000303 0.0000311 0.0000305 0.0000286 0.0000257 0.0000224 0.0000198 0.0000165 0.0000128 0.0000089 0.0000057 0.0000032 0.0000015 0.0000006 0.0000005 0.0000023 0.0002724 
 02:12:13.5  17.780831 10 18.870 514.680 7476.416 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 11328.584 622.272 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 313.092 0.9569450 0.0125499 0.0000968 0.0000106 0.0000136 0.0000189 0.0000238 0.0000277 0.0000303 0.0000314 0.0000310 0.0000293 0.0000264 0.0000228 0.0000189 0.0000149 0.0000111 0.0000077 0.0000050 0.0000028 0.0000014 0.0000005 0.0000004 0.0000020 0.0002363 
 02:12:14.1  14.947792 1 19.864 581.114 7831.864 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 11454.752 625.983 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 309.553 0.9591207 0.0117848 0.0000813 0.0000104 0.0000135 0.0000189 0.0000239 0.0000280 0.0000308 0.0000321 0.0000319 0.0000303 0.0000275 0.0000239 0.0000199 0.0000157 0.0000118 0.0000083 0.0000053 0.0000030 0.0000015 0.0000006 0.0000005 0.0000022 0.0002499 
 02:12:14.7  11.410561 1 22.512 631.218 8044.612 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 11528.300 628.348 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 314.182 0.9577286 0.0116087 0.0000721 0.0000100 0.0000131 0.0000184 0.0000235 0.0000279 0.0000310 0.0000327 0.0000329 0.0000317 0.0000291 0.0000257 0.0000216 0.0000173 0.0000131 0.0000093 0.0000060 0.0000035 0.0000017 0.0000006 0.0000005 0.0000028 0.0002819 
 02:12:15.3  7.596626 1 27.079 673.787 8184.008 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 11580.329 630.367 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 333.705 0.9521399 0.0121461 0.0000726 0.0000097 0.0000125 0.0000176 0.0000226 0.0000271 0.0000306 0.0000328 0.0000335 0.0000328 0.0000307 0.0000275 0.0000236 0.0000192 0.0000148 0.0000107 0.0000070 0.0000041 0.0000020 0.0000008 0.0000007 0.0000034 0.0002976 
 02:12:15.9  3.447068 1 34.089 694.179 8213.165 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 11609.266 631.457 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 372.514 0.9421037 0.0133906 0.0000828 0.0000095 0.0000117 0.0000161 0.0000206 0.0000248 0.0000283 0.0000307 0.0000320 0.0000318 0.0000304 0.0000279 0.0000244 0.0000203 0.0000160 0.0000118 0.0000079 0.0000047 0.0000023 0.0000009 0.0000008 0.0000045 0.0003508 
 02:12:16.5  2.498721 1 45.745 691.763 8117.982 19880.315 19853.853 19821.887 19794.589 19772.600 19756.176 19744.220 19739.874 19741.407 19746.758 19759.050 19776.091 19797.295 19822.413 19847.878 19875.794 19906.052 19935.923 19960.414 11588.507 629.913 0.101 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 416.323 0.9244909 0.0159047 0.0001132 0.0000102 0.0000113 0.0000147 0.0000184 0.0000219 0.0000250 0.0000334 0.0000360 0.0000378 0.0000590 0.0000605 0.0000587 0.0000523 0.0000359 0.0000447 0.0000400 0.0000146 0.0000026 0.0000010 0.0000009 0.0000054 0.0003790 
 02:12:17.1  4.546615 10 61.192 464.036 7174.004 18761.376 18479.676 18121.450 17796.355 17512.812 17277.793 17097.578 16989.776 16933.063 16937.660 17008.309 17137.679 17332.191 17580.957 17883.266 18229.652 18607.963 18999.339 19357.821 11251.324 618.626 0.162 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 451.033 0.8678721 0.0280710 0.0002857 0.0000147 0.0000145 0.0000183 0.0000226 0.0000269 0.0000308 0.0000340 0.0000361 0.0000367 0.0000358 0.0000334 0.0000297 0.0000251 0.0000199 0.0000147 0.0000099 0.0000059 0.0000029 0.0000012 0.0000011 0.0000100 0.0008635 
 02:12:17.7  5.892013 10 93.103 170.964 5736.732 17395.580 16826.127 16071.176 15377.313 14763.141 14244.228 13834.803 13558.251 13400.592 13375.091 13489.278 13735.190 14129.451 14649.077 15290.282 16035.822 16859.849 17723.005 18523.349 10769.964 625.222 0.465 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 464.294 0.6207505 0.1253694 0.0016446 0.0000245 0.0000216 0.0000270 0.0000334 0.0000405 0.0000475 0.0000537 0.0000580 0.0000598 0.0000586 0.0000544 0.0000476 0.0000391 0.0000300 0.0000212 0.0000137 0.0000078 0.0000037 0.0000014 0.0000014 0.0000223 0.0023952 
