Line  11130
 02:12:20.2  2.149615 10 1495.258 1389.589 1276.813 1161.428 1047.328 937.521 834.036 738.074 650.352 571.549 502.629 444.820 399.211 366.217 345.234 334.633 332.018 334.640 339.894 345.740 350.920 354.862 357.452 358.840 355.692 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 360.773 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:20.8  2.444239 10 1677.912 1531.931 1381.809 1234.301 1094.569 965.808 849.244 744.524 650.491 566.150 491.485 427.584 375.937 337.372 311.403 296.264 289.381 287.955 289.467 292.030 294.477 296.231 297.130 297.305 289.225 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.349 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:21.4  7.381121 10 1423.038 1282.844 1138.692 997.508 865.018 745.368 641.029 552.944 480.838 423.585 379.560 346.919 323.775 308.304 298.800 293.712 291.699 291.662 292.757 294.347 295.948 297.216 297.978 298.266 294.697 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.253 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:21.9  7.360394 10 1424.817 1291.585 1153.059 1015.897 885.770 766.957 662.203 572.787 498.771 439.321 393.031 358.206 333.048 315.784 304.728 298.337 295.255 294.361 294.775 295.826 297.005 297.952 298.485 298.625 294.021 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.741 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:22.6  7.435325 10 1448.246 1312.982 1172.369 1033.083 900.809 779.860 673.016 581.603 505.721 444.564 396.744 360.571 334.252 316.016 304.190 297.241 293.821 292.798 293.260 294.484 295.901 297.094 297.836 298.120 293.947 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.168 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:23.2  6.340991 10 1389.030 1279.770 1163.560 1045.529 930.360 821.955 723.239 636.100 561.447 499.363 449.295 410.257 380.994 360.115 346.179 337.757 333.495 332.177 332.766 334.422 336.476 338.413 339.893 340.789 338.049 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 342.134 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:23.8  2.133772 10 1609.424 1504.210 1391.221 1275.237 1160.429 1049.994 945.943 849.099 759.349 676.181 599.389 529.652 468.593 418.153 379.648 353.136 337.359 330.140 328.913 331.229 335.104 339.140 342.485 344.746 340.526 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 347.938 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:24.4  1.974375 10 1455.698 1385.007 1305.938 1220.990 1132.606 1043.019 954.163 867.653 784.872 707.120 635.778 572.384 518.513 475.478 443.969 423.800 413.865 412.286 416.723 424.768 434.321 443.806 452.190 458.881 468.017 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 468.493 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:25.0  1.779738 10 1480.596 1409.508 1329.962 1244.355 1154.942 1063.686 972.205 881.817 793.706 709.182 629.932 558.151 496.394 447.129 412.079 391.636 384.590 388.278 399.122 413.421 428.133 441.303 452.005 460.002 470.107 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 471.604 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:25.6  1.907555 10 1550.511 1450.477 1342.527 1230.331 1117.256 1006.183 899.455 798.956 706.293 622.987 550.551 490.369 443.405 409.890 389.150 379.620 379.015 384.633 393.757 404.081 413.990 422.565 429.390 434.358 441.992 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 440.496 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:26.2  2.026834 10 1540.251 1434.972 1322.072 1205.258 1087.950 973.139 863.368 760.830 667.518 585.306 515.887 460.529 419.789 393.316 379.824 377.183 382.619 393.044 405.530 417.805 428.507 437.099 443.545 448.031 455.674 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 453.399 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:26.8  5.236169 10 1275.851 1165.472 1052.280 940.923 835.386 738.759 653.141 579.683 518.715 469.937 432.604 405.689 387.980 378.126 374.649 375.961 380.452 386.630 393.300 399.658 405.260 409.894 413.465 415.963 422.062 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 418.162 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:27.4  5.668412 10 1272.904 1149.356 1024.912 904.839 793.389 693.583 607.191 534.871 476.411 430.992 397.429 374.338 360.223 353.490 352.444 355.325 360.425 366.292 371.908 376.737 380.611 383.540 385.583 386.838 389.335 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 387.692 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:28.0  2.040256 10 1634.296 1473.985 1311.393 1152.305 1001.098 860.795 733.465 620.771 524.336 445.662 385.637 344.031 319.340 308.972 309.519 317.048 327.582 337.791 345.639 350.541 352.955 353.708 353.522 352.898 348.170 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 352.907 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:28.6  1.681580 10 1780.270 1603.095 1423.668 1247.776 1079.428 921.119 774.530 641.430 524.330 426.517 351.343 301.065 275.794 272.958 287.266 311.167 336.282 355.642 365.565 366.094 359.914 350.573 341.045 333.176 305.090 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 330.687 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:29.2  2.119139 10 1559.335 1403.068 1244.637 1089.395 941.550 804.278 680.107 571.299 479.943 407.629 354.927 321.098 304.205 301.379 308.984 322.797 338.482 352.415 362.457 368.165 370.332 370.218 368.964 367.397 361.185 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 366.958 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:29.9  -nan 10 1137.517 1017.756 899.895 788.662 687.658 599.224 524.514 463.699 416.248 381.197 357.361 343.448 338.067 339.659 346.411 356.267 367.112 377.122 385.120 390.713 394.130 395.896 396.555 396.568 397.674 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 396.081 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:30.5  1.323497 10 1936.283 1741.138 1538.116 1331.993 1126.743 926.138 734.647 558.316 405.222 285.133 207.695 178.662 196.353 250.732 324.914 399.964 460.224 496.449 506.627 494.904 469.131 437.926 408.300 384.555 314.432 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 369.897 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:31.0  1.430312 10 2054.789 1834.384 1606.847 1376.952 1148.448 925.104 712.064 516.979 350.490 225.711 155.302 144.975 189.104 271.079 367.574 456.291 521.084 553.881 554.619 529.643 488.993 443.328 401.374 368.539 275.517 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 349.499 0.0277071 0.0294343 0.0313472 0.0334911 0.0360194 0.0392778 0.0439628 0.0515249 0.0652645 0.0921649 0.1322843 0.1297303 0.0742665 0.0361013 0.0192222 0.0117290 0.0079891 0.0058435 0.0044147 0.0033092 0.0023527 0.0015069 0.0008269 0.0003864 0.0023144 
 02:12:31.7  3.490222 10 1535.024 1330.350 1131.613 943.937 770.721 614.951 480.335 371.069 290.034 237.104 209.399 202.945 213.745 237.412 268.368 300.043 326.386 343.611 350.968 350.219 344.347 336.332 328.473 322.211 306.860 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 318.925 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:32.3  1.957547 10 2210.870 1948.620 1683.960 1420.722 1161.176 908.315 668.240 451.422 272.698 150.323 99.991 123.092 205.265 319.463 436.194 532.355 593.666 614.830 598.586 553.769 492.642 428.003 370.594 327.253 206.691 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 312.648 0.0240503 0.0260417 0.0282149 0.0306377 0.0335457 0.0374648 0.0434715 0.0540052 0.0757574 0.1273446 0.1967415 0.1275639 0.0504976 0.0224140 0.0122256 0.0078179 0.0055676 0.0042395 0.0033314 0.0026029 0.0019322 0.0012854 0.0007193 0.0003380 0.0028820 
 02:12:32.9  2.090573 10 2120.318 1875.217 1624.771 1372.843 1122.193 876.481 642.348 430.549 256.115 137.712 91.364 117.879 201.741 315.095 429.240 522.727 582.814 605.070 592.270 552.630 497.445 438.490 385.685 345.450 229.882 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 332.448 0.0250446 0.0268893 0.0289151 0.0312041 0.0340031 0.0378470 0.0438389 0.0545471 0.0772811 0.1333932 0.2078552 0.1260801 0.0485911 0.0217641 0.0120201 0.0077309 0.0054927 0.0041417 0.0032032 0.0024520 0.0017795 0.0011607 0.0006443 0.0003064 0.0024381 
 02:12:33.5  -nan 10 1057.392 872.666 708.331 569.175 456.485 368.907 303.541 256.930 225.777 207.333 199.499 200.695 209.544 224.457 243.269 263.196 281.277 295.176 303.838 307.569 307.586 305.428 302.527 299.947 297.522 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 298.145 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:34.1  2.250437 10 2206.660 1932.369 1660.180 1393.085 1131.959 878.624 638.897 423.665 247.986 129.792 83.929 109.859 191.212 299.942 407.815 494.302 547.728 564.591 548.202 506.808 451.332 393.060 341.534 302.946 189.612 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.413 0.0233277 0.0255292 0.0278905 0.0304661 0.0335114 0.0376171 0.0439716 0.0552283 0.0788487 0.1375176 0.2190936 0.1300319 0.0492584 0.0221466 0.0123474 0.0080093 0.0057221 0.0043235 0.0033389 0.0025451 0.0018368 0.0011945 0.0006727 0.0003451 0.0030437 
 02:12:34.7  2.190249 10 2221.372 1941.217 1665.951 1398.042 1137.473 885.100 646.023 430.693 253.678 132.368 81.996 103.102 179.834 284.373 388.540 472.123 523.888 540.642 525.725 487.131 435.350 381.169 333.664 298.647 195.526 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.014 0.0234503 0.0257534 0.0281838 0.0307741 0.0337650 0.0377357 0.0438357 0.0545715 0.0769389 0.1329115 0.2212457 0.1395806 0.0529705 0.0236565 0.0131312 0.0084841 0.0060303 0.0045241 0.0034608 0.0026063 0.0018540 0.0011879 0.0006637 0.0003450 0.0029292 
 02:12:35.3  1.958669 10 2187.752 1912.060 1642.861 1382.179 1129.250 883.978 650.497 438.453 261.783 137.640 82.386 98.593 171.229 272.557 374.103 455.609 506.094 522.710 509.050 473.115 425.097 375.193 331.723 299.805 205.758 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.588 0.0243525 0.0267235 0.0291715 0.0317007 0.0345279 0.0382061 0.0438243 0.0537156 0.0743793 0.1267394 0.2187661 0.1484472 0.0568285 0.0252020 0.0139149 0.0089572 0.0063432 0.0047353 0.0035960 0.0026799 0.0018806 0.0011881 0.0006595 0.0003465 0.0028205 
 02:12:35.9  1.894576 10 2168.800 1892.146 1624.451 1367.376 1119.463 879.715 651.373 443.316 268.639 143.479 84.028 94.365 160.921 257.073 354.713 433.751 483.388 500.868 489.656 457.380 413.666 368.063 328.315 299.175 213.089 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.784 0.0249537 0.0274533 0.0299948 0.0325536 0.0353257 0.0388489 0.0441724 0.0534755 0.0727003 0.1209222 0.2122267 0.1581891 0.0623847 0.0275809 0.0151205 0.0096607 0.0067834 0.0050112 0.0037563 0.0027554 0.0018990 0.0011786 0.0006473 0.0003414 0.0027003 
 02:12:36.5  1.697443 10 2140.885 1866.505 1602.888 1351.369 1109.903 876.673 654.018 450.007 276.983 150.337 86.343 90.695 151.062 241.626 334.637 410.362 458.491 476.681 468.498 441.216 403.636 364.182 329.490 303.586 227.554 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.536 0.0258056 0.0283972 0.0309849 0.0335145 0.0361589 0.0394375 0.0443582 0.0529589 0.0706884 0.1149381 0.2042619 0.1676358 0.0686933 0.0304030 0.0165894 0.0105353 0.0073369 0.0053565 0.0039485 0.0028322 0.0018994 0.0011461 0.0006160 0.0003222 0.0024831 
 02:12:37.1  1.674329 10 2108.618 1835.704 1575.972 1330.300 1095.919 870.090 654.161 455.284 284.920 157.579 89.512 88.195 143.010 229.114 318.892 392.515 439.710 458.227 451.646 427.067 392.903 357.030 325.521 302.012 231.939 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.513 0.0266638 0.0293969 0.0320735 0.0346027 0.0371314 0.0401619 0.0446655 0.0525514 0.0688329 0.1093919 0.1952980 0.1752553 0.0748365 0.0330869 0.0179162 0.0112918 0.0078049 0.0056508 0.0041234 0.0029206 0.0019301 0.0011480 0.0006123 0.0003215 0.0024219 
 02:12:37.7  1.576912 10 2099.911 1822.539 1561.141 1316.210 1084.336 862.010 649.892 454.638 287.158 160.998 91.461 86.392 136.414 218.014 304.409 376.140 423.081 442.905 438.872 417.564 386.796 353.914 324.652 302.535 236.465 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.165 0.0270629 0.0299491 0.0327530 0.0353555 0.0378897 0.0408633 0.0452520 0.0529031 0.0685222 0.1067935 0.1891261 0.1801206 0.0801152 0.0356417 0.0192415 0.0120491 0.0082500 0.0058987 0.0042392 0.0029525 0.0019197 0.0011288 0.0006020 0.0003210 0.0023776 
 02:12:38.3  1.381815 10 2106.416 1822.391 1556.207 1308.261 1074.855 852.161 640.671 447.085 282.231 158.943 91.106 85.407 132.476 209.760 291.773 360.092 405.245 425.130 422.815 404.382 377.018 347.490 321.121 301.225 242.229 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.741 0.0269516 0.0299473 0.0328717 0.0355950 0.0382492 0.0413616 0.0459429 0.0538598 0.0697393 0.1077456 0.1877207 0.1806590 0.0828110 0.0375644 0.0204766 0.0128516 0.0087633 0.0062050 0.0043959 0.0030088 0.0019216 0.0011142 0.0005926 0.0003200 0.0023267 
 02:12:38.9  1.390208 10 2091.287 1809.009 1544.620 1298.346 1066.318 844.617 633.784 440.681 276.367 154.108 88.319 85.499 135.406 214.594 297.298 365.294 409.441 427.963 424.221 404.538 376.284 346.319 319.944 300.339 242.169 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.288 0.0271495 0.0301554 0.0330751 0.0357776 0.0384029 0.0414953 0.0460940 0.0541352 0.0705113 0.1104361 0.1937755 0.1782462 0.0793626 0.0360381 0.0197955 0.0125230 0.0086021 0.0061321 0.0043709 0.0030076 0.0019290 0.0011224 0.0005994 0.0003257 0.0023532 
 02:12:39.5  1.367923 10 2053.156 1776.854 1519.370 1280.493 1055.735 840.434 634.417 444.013 279.980 155.718 86.874 81.833 130.810 209.687 292.031 359.567 403.489 422.393 419.807 401.943 375.809 347.790 322.774 303.735 248.836 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.197 0.0278156 0.0308913 0.0338171 0.0364291 0.0388490 0.0416149 0.0457497 0.0531378 0.0685960 0.1075412 0.1940954 0.1850239 0.0815273 0.0364856 0.0198570 0.0124790 0.0085212 0.0060351 0.0042680 0.0029091 0.0018473 0.0010669 0.0005696 0.0003120 0.0022247 
 02:12:40.1  1.418680 10 2049.942 1775.831 1520.462 1283.645 1060.876 847.349 642.580 452.529 287.669 161.208 88.969 80.311 126.248 202.865 283.500 349.684 392.649 411.157 408.893 392.111 367.696 341.766 318.876 301.710 252.104 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.679 0.0278676 0.0309366 0.0338442 0.0364168 0.0387605 0.0413904 0.0452915 0.0522662 0.0668787 0.1036957 0.1880550 0.1897368 0.0856630 0.0381675 0.0206316 0.0129010 0.0087763 0.0061932 0.0043592 0.0029514 0.0018575 0.0010623 0.0005628 0.0003067 0.0021436 
 02:12:40.7  1.298521 10 2056.608 1783.153 1527.255 1289.160 1064.836 849.842 643.910 453.133 288.060 161.663 88.992 78.709 121.802 194.942 272.317 336.239 378.508 398.121 398.601 385.667 365.441 343.257 323.070 307.283 264.313 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.231 0.0274764 0.0304747 0.0333466 0.0359309 0.0383329 0.0410573 0.0450779 0.0521703 0.0667524 0.1027623 0.1851875 0.1920347 0.0889059 0.0399272 0.0215964 0.0134424 0.0090545 0.0062921 0.0043394 0.0028685 0.0017618 0.0009876 0.0005181 0.0002831 0.0019673 
 02:12:41.3  1.256728 10 2066.546 1790.663 1532.549 1292.682 1067.086 851.241 644.783 453.832 288.958 162.770 89.531 77.497 118.102 188.768 264.158 326.708 368.182 387.464 387.929 375.180 355.293 333.632 314.208 299.426 258.652 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 293.360 0.0269554 0.0299760 0.0328973 0.0355534 0.0380415 0.0408613 0.0449848 0.0521546 0.0666082 0.1016179 0.1819110 0.1941026 0.0918655 0.0413608 0.0223133 0.0138288 0.0092647 0.0063996 0.0043873 0.0028854 0.0017665 0.0009913 0.0005249 0.0002918 0.0019807 
 02:12:41.9  1.489847 10 2072.020 1800.102 1544.497 1306.116 1081.337 865.775 658.941 466.684 299.330 169.358 91.466 75.521 114.409 185.899 263.845 329.577 373.959 395.233 396.423 383.105 361.653 337.984 316.740 300.830 257.381 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.748 0.0269591 0.0299190 0.0327808 0.0353756 0.0377852 0.0404792 0.0443786 0.0511252 0.0646888 0.0976657 0.1771768 0.2016312 0.0960418 0.0420742 0.0221719 0.0135207 0.0089679 0.0061670 0.0042317 0.0027993 0.0017290 0.0009770 0.0005161 0.0002823 0.0019310 
 02:12:42.5  1.706191 10 2027.768 1762.403 1514.483 1284.839 1069.356 862.745 663.391 476.130 310.519 178.430 94.922 72.513 106.625 175.703 253.016 319.148 364.561 387.300 390.213 378.637 358.684 336.062 315.352 299.568 255.851 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.965 0.0278453 0.0309381 0.0338705 0.0364177 0.0386207 0.0409296 0.0442390 0.0500860 0.0620961 0.0918207 0.1676214 0.2107907 0.1050204 0.0450690 0.0231695 0.0138563 0.0090519 0.0061489 0.0041773 0.0027428 0.0016888 0.0009592 0.0005154 0.0002883 0.0018782 
 02:12:43.1  1.795371 10 2015.390 1749.438 1502.700 1275.853 1064.357 862.235 667.045 482.935 318.910 186.069 98.799 70.709 99.455 164.838 240.302 306.003 352.022 376.088 380.744 371.027 352.797 331.616 312.036 297.121 256.272 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.406 0.0280595 0.0312784 0.0343122 0.0368972 0.0390428 0.0411845 0.0442007 0.0495424 0.0604980 0.0874713 0.1580098 0.2155802 0.1146102 0.0487898 0.0245779 0.0144220 0.0092624 0.0061954 0.0041516 0.0026959 0.0016491 0.0009374 0.0005089 0.0002885 0.0018013 
 02:12:43.7  1.786665 10 2010.258 1745.201 1499.506 1273.818 1063.615 862.886 669.046 486.013 322.526 189.267 100.156 69.168 95.076 158.400 232.697 297.937 344.061 368.697 374.276 365.714 348.756 328.878 310.560 296.790 261.109 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.884 0.0278957 0.0311167 0.0341565 0.0367484 0.0388916 0.0410044 0.0439383 0.0490848 0.0595522 0.0851743 0.1531187 0.2181591 0.1200005 0.0506811 0.0251727 0.0145826 0.0092576 0.0061254 0.0040622 0.0026117 0.0015829 0.0008932 0.0004834 0.0002745 0.0017006 
 02:12:44.4  1.605703 10 2023.662 1757.347 1510.400 1283.433 1071.804 869.343 673.388 488.017 322.337 187.429 97.576 66.713 92.539 154.268 225.247 286.397 328.971 351.668 357.446 351.113 337.775 321.982 307.323 296.195 268.447 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.244 0.0275319 0.0307171 0.0337217 0.0362805 0.0383942 0.0404840 0.0434097 0.0485797 0.0591480 0.0851629 0.1548708 0.2220732 0.1210019 0.0512203 0.0256421 0.0149522 0.0095155 0.0062750 0.0041204 0.0026082 0.0015537 0.0008670 0.0004706 0.0002703 0.0016060 
 02:12:44.9  1.626155 10 2156.785 1866.536 1598.807 1353.496 1124.947 906.250 694.914 496.243 320.813 180.629 90.415 63.144 93.608 158.477 230.287 290.741 332.145 353.926 359.309 353.003 339.839 324.112 309.286 297.780 269.039 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.001 0.0256849 0.0288360 0.0318411 0.0344582 0.0367161 0.0390702 0.0424246 0.0482576 0.0599411 0.0886453 0.1670022 0.2319399 0.1152011 0.0477889 0.0241021 0.0142128 0.0091322 0.0060624 0.0039948 0.0025316 0.0015089 0.0008439 0.0004605 0.0002662 0.0015729 
