5.974342, 3419.590696, 19.238217, 184.486900, 0.100000, 320.697224, 5000.000000, 43.279211, 1981.904574, 2789.136252, 3354.460556, 0.100000, 4185.405033, 4337.203139, 383.965314, 570.274772, 613.370304, 5000.000000, 2225.727401, 1720.269798, 4902.746271, 1802.092023, 3505.714563, 4620.101883, 0.100000, 2013.489079, 0.997797, 0.990176, 0.993225, 0.993266, 0.997415, 0.949814, 0.959264, 0.928004, 0.000003, 0.000002, 0.000001, 0.775402, 0.000001, 0.000000, 0.000018, 0.000006, 0.000004, 0.001108, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000013, 
3265.026378, 5000.000000, 2981.970153, 20.918298, 0.309749, 0.100000, 1395.840774, 0.100000, 1368.717010, 2511.018763, 3364.890428, 5000.000000, 4273.088988, 4395.310055, 429.837638, 595.488317, 627.396865, 5000.000000, 2228.678374, 1720.987016, 4902.308499, 1801.200244, 3504.829904, 4619.596152, 0.100000, 1628.161497, 0.989834, 0.033291, 0.992015, 0.989124, 0.996717, 0.991344, 0.000002, 0.980486, 0.000004, 0.000001, 0.000000, 0.777289, 0.000000, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5000.000000, 5000.000000, 5000.000000, 5000.000000, 4445.328258, 0.292604, 0.100000, 4553.040332, 0.100000, 71.162497, 551.558134, 2031.834475, 1816.379130, 2290.201069, 0.100000, 6.372014, 37.896567, 4142.380739, 1631.143163, 1301.876102, 4611.739139, 1637.749503, 3431.737202, 4604.637671, 0.200829, 1297.599221, 0.612468, 0.061473, 0.022589, 0.762862, 0.974040, 0.996442, 0.989602, 0.942777, 0.951444, 0.000022, 0.000003, 0.000001, 0.000001, 0.000000, 0.045093, 0.000033, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000009, 
9.677114, 49.712530, 1.801198, 5000.000000, 0.968970, 4296.125010, 0.100000, 1694.017698, 1638.016063, 0.719623, 5000.000000, 2770.127501, 2150.151395, 2394.847276, 11.536904, 96.460308, 116.529473, 4175.346330, 1656.648438, 1320.629154, 4624.581331, 1645.720540, 3435.786436, 4605.883805, 0.227479, 1810.620438, 0.997379, 0.996787, 0.997149, 0.929910, 0.019806, 0.969703, 0.995567, 0.000013, 0.909801, 0.960202, 0.000097, 0.000002, 0.000001, 0.000000, 0.358385, 0.054427, 0.000082, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
787.177224, 918.583327, 255.248812, 5000.000000, 1.289737, 5.547822, 10.916110, 0.100000, 0.100000, 5000.000000, 132.990117, 15.894302, 46.661118, 850.709148, 0.262452, 5000.000000, 5000.000000, 4603.056346, 2012.839063, 1581.105889, 4787.274207, 1743.144522, 3479.276699, 4615.425519, 0.175544, 1181.033463, 0.922777, 0.083040, 0.971810, 0.002400, 0.997324, 0.988606, 0.984629, 0.987338, 0.071209, 0.911239, 0.000033, 0.000282, 0.000036, 0.000003, 0.803114, 0.000461, 0.000187, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000046, 
5000.000000, 108.786846, 4.790015, 5000.000000, 852.503924, 612.889746, 2.853154, 0.100000, 5000.000000, 4630.993562, 4.745877, 0.100000, 23.958898, 796.370303, 0.100000, 4941.319030, 4955.786897, 4573.571177, 1991.378678, 1566.084820, 4777.382712, 1737.326116, 3476.518726, 4614.694285, 0.169551, 1138.009764, 0.936652, 0.995712, 0.997743, 0.003065, 0.989677, 0.982178, 0.989012, 0.990417, 0.791326, 0.000000, 0.000467, 0.010379, 0.000344, 0.000001, 0.201261, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
5000.000000, 809.537017, 277.419189, 5000.000000, 5000.000000, 5000.000000, 103.955666, 2.233087, 5000.000000, 5000.000000, 0.100000, 5000.000000, 3463.901795, 819.587217, 5000.000000, 4962.504551, 4969.889335, 4582.567154, 1996.836134, 1569.053118, 4778.650317, 1737.560859, 3476.197392, 4614.302287, 0.129457, 564.413097, 0.717536, 0.934782, 0.991091, 0.078346, 0.021102, 0.010532, 0.976714, 0.994706, 0.000070, 0.000007, 0.978372, 0.694698, 0.005950, 0.000003, 0.021690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000003, 
2704.498332, 3258.403566, 0.632934, 1733.663118, 0.112465, 0.100000, 0.497539, 3929.467292, 244.761602, 1892.013041, 0.102855, 5000.000000, 3637.996714, 963.106628, 5000.000000, 5000.000000, 4994.310639, 4592.218307, 1997.575502, 1565.071231, 4773.014774, 1732.464791, 3472.771830, 4612.966732, 0.114923, 2181.711492, 0.882082, 0.913129, 0.998043, 0.990426, 0.993750, 0.931576, 0.988898, 0.983762, 0.000118, 0.000013, 0.980934, 0.000001, 0.000002, 0.000021, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000029, 
5000.000000, 5000.000000, 5000.000000, 5000.000000, 5.639433, 571.226750, 0.125155, 1373.936097, 0.100000, 388.036448, 5000.000000, 3519.895468, 2470.257079, 181.007848, 4168.691435, 4334.558723, 4477.313332, 4199.927134, 1708.569338, 1359.256435, 4634.770444, 1651.442417, 3435.259035, 4604.005550, 0.102659, 1230.825833, 0.962427, 0.098522, 0.991103, 0.010709, 0.995305, 0.971133, 0.996391, 0.000005, 0.945084, 0.000060, 0.575644, 0.000001, 0.000001, 0.000046, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000008, 
1.080810, 1.318063, 0.155309, 0.100000, 1014.829018, 1.131139, 0.102254, 5000.000000, 4648.198933, 4734.213506, 4390.339387, 3005.138518, 2033.123830, 108.690060, 3858.493500, 4083.514223, 4278.139591, 4045.662147, 1592.683392, 1276.212205, 4579.251339, 1618.394915, 3419.661461, 4600.082553, 0.110285, 3140.814830, 0.998504, 0.996140, 0.996877, 0.988799, 0.974137, 0.966791, 0.995498, 0.003313, 0.949210, 0.887449, 0.000001, 0.000001, 0.000002, 0.484566, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000005, 
318.564784, 4672.092951, 3.930692, 42.968112, 1.851432, 4882.908233, 0.100000, 1606.450452, 2590.858879, 3540.276462, 3845.042508, 2901.486542, 2254.797051, 0.100000, 4129.171893, 4282.722420, 4421.307071, 4145.667532, 1658.769967, 1318.689000, 4605.186639, 1631.602256, 3424.513441, 4600.472849, 0.100000, 1633.870438, 0.988642, 0.996088, 0.997634, 0.989414, 0.995595, 0.962681, 0.995714, 0.000004, 0.000002, 0.000001, 0.000001, 0.000001, 0.000003, 0.636801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000007, 
2809.011156, 8.039414, 367.299851, 3260.648121, 0.304404, 2.454053, 0.100000, 5000.000000, 4128.065156, 4395.356796, 4316.655224, 3110.235991, 2292.028758, 0.100000, 4121.488289, 4276.546390, 4416.294014, 4141.630354, 1655.604208, 1316.288109, 4603.459725, 1630.478540, 3423.898464, 4600.260526, 0.100000, 1852.058894, 0.996921, 0.997426, 0.988106, 0.975851, 0.996576, 0.002436, 0.992383, 0.000004, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.446357, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
3117.824755, 112.344948, 393.545191, 5000.000000, 3.901640, 0.104893, 0.714077, 0.100000, 0.100000, 85.514901, 478.917349, 157.064847, 46.856565, 2359.406223, 2358.505454, 2866.282287, 3311.252366, 3297.907501, 1043.258290, 882.392513, 4311.449183, 1460.761027, 3346.052604, 4582.187406, 0.100000, 1568.218068, 0.978487, 0.985732, 0.972851, 0.145766, 0.994402, 0.997299, 0.986235, 0.042683, 0.086871, 0.000070, 0.000011, 0.000027, 0.000062, 0.308730, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000011, 
5000.000000, 16.302474, 2.246940, 0.111138, 264.944800, 0.732051, 17.016017, 1801.462709, 0.100000, 5000.000000, 1774.047953, 3575.570322, 5000.000000, 2731.338687, 2651.112506, 3090.756587, 3481.676481, 3425.193328, 1138.759420, 948.343482, 4352.768553, 1484.622698, 3356.679325, 4584.547797, 0.100000, 2559.277587, 0.147737, 0.997519, 0.996916, 0.997905, 0.930323, 0.993189, 0.986183, 0.939937, 0.981989, 0.000271, 0.000008, 0.000039, 0.000182, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
3.792930, 5000.000000, 9.294505, 3.330907, 2.112122, 0.100000, 0.100000, 2327.183677, 34.674615, 4052.574897, 1550.855951, 3196.262366, 4385.945360, 2433.611487, 2391.290482, 2868.035589, 3297.241478, 3277.604914, 1027.039408, 865.993359, 4295.667194, 1450.151988, 3340.122610, 4580.203110, 0.100000, 1967.389475, 0.998198, 0.975543, 0.994904, 0.996646, 0.992245, 0.995848, 0.051166, 0.000008, 0.959213, 0.000001, 0.000003, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000005, 
1017.175915, 5000.000000, 4548.833216, 6.352720, 3855.788610, 0.110840, 3705.015180, 0.100000, 4162.408145, 1010.451953, 0.100000, 962.082680, 2399.333234, 923.723577, 1150.747933, 1852.897720, 2497.044340, 2668.967672, 604.429063, 566.132384, 4088.966796, 1331.929712, 3286.785505, 4568.497823, 0.114786, 1444.596731, 0.992565, 0.044739, 0.992113, 0.995487, 0.988002, 0.996851, 0.896913, 0.966006, 0.896156, 0.000008, 0.761438, 0.000005, 0.000001, 0.000003, 0.000002, 0.000001, 0.000000, 0.000000, 0.000001, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000015, 
592.569782, 422.219885, 4991.763364, 11.115451, 5000.000000, 0.115694, 0.100000, 1344.989508, 1961.398121, 211.464873, 0.100000, 997.928504, 2417.745709, 932.229726, 1153.168895, 1852.098374, 2494.766000, 2666.245422, 601.820041, 563.968779, 4087.363565, 1330.875532, 3286.221491, 4568.319442, 0.115530, 1397.053420, 0.978987, 0.951254, 0.988535, 0.990157, 0.000959, 0.997162, 0.061033, 0.946926, 0.000001, 0.000008, 0.943639, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
2882.419746, 26.894981, 1073.034437, 4.328328, 5000.000000, 6.564231, 0.119284, 2.181342, 1143.712215, 0.100000, 5000.000000, 778.846246, 2218.620575, 739.654367, 984.401345, 1708.717064, 2375.136578, 2569.162850, 525.118440, 507.302557, 4048.672956, 1307.219966, 3274.715591, 4565.236306, 0.103909, 1305.694277, 0.970816, 0.994314, 0.904129, 0.995962, 0.001111, 0.987919, 0.995447, 0.000665, 0.000005, 0.945864, 0.715437, 0.000015, 0.000001, 0.000007, 0.000002, 0.000001, 0.000000, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000004, 
5000.000000, 1579.333587, 5000.000000, 5000.000000, 5000.000000, 19.809308, 2.699010, 0.165022, 0.100000, 0.357563, 3195.964596, 0.100000, 1105.506277, 63.946854, 341.086265, 1146.449770, 1932.299851, 2237.036454, 305.354323, 351.179460, 3941.654660, 1247.056859, 3248.393447, 4559.897976, 0.124835, 901.566547, 0.909952, 0.925988, 0.238033, 0.966679, 0.012442, 0.987309, 0.992900, 0.993196, 0.947990, 0.924469, 0.000001, 0.459814, 0.000002, 0.000034, 0.000005, 0.000001, 0.000000, 0.000000, 0.000002, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000006, 
22.774456, 2419.859501, 7.144401, 175.148621, 0.100000, 1941.167568, 3.979858, 0.771047, 13.689153, 0.100000, 3515.793433, 0.100000, 1365.058084, 1310.765818, 519.899424, 1261.912973, 2017.128581, 2299.097681, 352.225079, 382.326644, 3960.791866, 1257.846346, 3253.045202, 4560.826372, 0.116735, 1945.216130, 0.995002, 0.953395, 0.994360, 0.976399, 0.997085, 0.982476, 0.953666, 0.984310, 0.936271, 0.970662, 0.000000, 0.688943, 0.000000, 0.000087, 0.000002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
4401.553928, 5000.000000, 4731.213628, 5000.000000, 5.606894, 5000.000000, 6.125387, 0.811482, 0.100000, 5000.000000, 3150.215913, 5000.000000, 1132.371307, 1124.734148, 381.013945, 1147.704904, 1929.201814, 2233.585345, 306.410991, 350.234384, 3939.567463, 1245.629095, 3247.503292, 4559.542977, 0.115972, 892.477268, 0.899310, 0.103997, 0.888545, 0.052581, 0.996567, 0.000590, 0.989197, 0.988173, 0.980548, 0.885182, 0.000000, 0.490788, 0.000001, 0.000001, 0.000004, 0.000000, 0.000000, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
0.557068, 201.241842, 0.158870, 0.100000, 720.583133, 1.176388, 51.045655, 0.558362, 0.254901, 4993.031035, 4713.131188, 4998.935611, 2826.293652, 2260.793740, 5000.000000, 1678.101815, 2259.361671, 2465.196799, 574.154675, 492.976051, 4006.769307, 1283.895856, 3263.564345, 4562.746142, 0.144297, 3044.448691, 0.998664, 0.879878, 0.997109, 0.990132, 0.983949, 0.923696, 0.981482, 0.987930, 0.985175, 0.000002, 0.000005, 0.000001, 0.000020, 0.000012, 0.000132, 0.000004, 0.000001, 0.000000, 0.000013, 0.000005, 0.000000, 0.000000, 0.000000, 0.000000, 0.000017, 
2458.237843, 5000.000000, 2.492181, 475.863333, 0.556609, 0.100000, 5000.000000, 5000.000000, 0.100000, 4996.917156, 4703.230310, 4957.876181, 2789.234023, 2220.856395, 4953.455980, 1643.297934, 2229.687196, 2440.977713, 555.158799, 478.933327, 3997.113622, 1277.907645, 3260.528356, 4561.836138, 0.138049, 1789.020559, 0.992345, 0.752105, 0.997575, 0.989867, 0.995117, 0.994821, 0.015290, 0.901626, 0.975487, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
