Line  1740
  13:42:59.20  2.636250 5 5.390 7.751 13.567 18.572 15.620 8.329 4.773 5.692 7.652 5.462 3.158 4.100 7.846 8.929 3.167 0.705 1.953 7.905 12.937 14.961 14.793 12.478 9.639 7.510 6.428 -0.161 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.685 0.6346648 0.3899687 0.2520772 0.1477750 0.1683735 0.2818117 0.3840864 0.3114962 0.2332239 0.2825741 0.3880398 0.2718187 0.0994810 0.0335178 0.0224447 0.2361297 0.2186546 0.0384125 0.0046381 0.0014341 0.0006055 0.0002528 0.0000803 0.0000153 0.0000152 0.0783430 
  13:42:59.70  3.330916 5 5.087 6.283 12.051 19.237 17.275 8.324 3.745 4.157 6.486 5.704 3.049 2.040 1.664 0.790 0.684 3.378 10.667 14.363 16.483 17.523 17.791 16.513 13.527 10.230 7.984 -0.261 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 7.711 0.6034847 0.4514495 0.2734821 0.1301117 0.1372012 0.2581926 0.4094045 0.3525882 0.2271278 0.2115757 0.2771532 0.2582683 0.1185820 0.1409917 0.3901383 0.1750678 0.0275765 0.0043436 0.0015833 0.0006762 0.0002715 0.0000984 0.0000298 0.0000061 0.0000079 0.0821569 
  13:43:00.40  2.969615 5 5.034 6.492 12.205 18.381 16.073 8.724 5.115 5.724 6.890 4.591 2.648 3.253 4.414 2.023 0.563 1.773 8.553 14.032 16.363 17.519 17.482 15.540 12.242 9.149 7.264 -0.241 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 7.272 0.6245487 0.4371765 0.2683831 0.1410236 0.1575688 0.2683276 0.3640742 0.2990116 0.2353079 0.2920863 0.3820107 0.2797145 0.1163275 0.0476960 0.2336503 0.3288546 0.0600097 0.0061663 0.0019532 0.0008742 0.0003827 0.0001554 0.0000518 0.0000102 0.0000102 0.0888135 
  13:43:01.10  3.251741 5 5.716 5.793 9.820 17.145 17.612 9.847 4.875 4.674 5.983 4.449 2.415 2.196 1.871 0.734 0.705 3.782 10.299 14.214 16.133 16.897 17.058 15.501 12.472 9.462 7.559 -0.257 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 7.508 0.5859914 0.4695935 0.3236912 0.1528873 0.1381050 0.2336377 0.3626088 0.3240782 0.2392447 0.2698191 0.3492453 0.2727685 0.1180137 0.1414628 0.4256616 0.1469366 0.0232791 0.0050005 0.0020331 0.0009283 0.0003873 0.0001440 0.0000432 0.0000077 0.0000100 0.0768520 
  13:43:01.70  2.782716 5 5.827 5.838 8.881 17.395 20.892 12.020 4.573 3.202 4.600 4.271 2.380 1.680 1.325 0.701 0.811 2.958 7.397 10.445 12.541 14.002 14.209 12.704 10.305 8.182 6.948 -0.283 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 7.067 0.5854521 0.4728291 0.3534334 0.1484070 0.1077650 0.1906414 0.3653193 0.4077026 0.2946620 0.2641146 0.2977191 0.2449742 0.1169764 0.2218413 0.3903357 0.1443541 0.0244842 0.0050218 0.0016555 0.0005812 0.0001962 0.0000602 0.0000146 0.0000049 0.0000071 0.0787934 
  13:43:02.30  2.664814 5 3.993 7.902 11.553 15.880 16.364 8.830 3.529 3.060 4.779 4.223 1.689 0.715 0.665 0.673 0.957 2.304 4.863 7.551 9.946 11.878 12.790 12.189 10.487 8.613 7.327 -0.815 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 7.199 0.6638412 0.3770364 0.2834494 0.1624054 0.1425806 0.2328828 0.4031720 0.4191270 0.2667086 0.1989636 0.1680065 0.1836625 0.3972969 0.3814637 0.2584533 0.1115000 0.0256853 0.0052009 0.0012185 0.0003053 0.0000764 0.0000186 0.0000055 0.0000041 0.0000040 0.1214561 
  13:43:02.90  2.157153 5 6.143 8.337 9.250 14.813 20.228 15.455 7.162 4.126 5.529 7.075 5.010 2.767 2.268 2.599 2.111 1.134 1.124 2.662 5.813 8.861 10.544 10.462 9.199 7.715 6.699 -0.401 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.591 0.6403589 0.4031331 0.3862481 0.2059744 0.1446070 0.1975988 0.3337943 0.4294786 0.3032123 0.2297584 0.2613867 0.3283166 0.3185832 0.1963605 0.1245728 0.1106103 0.1630283 0.1004799 0.0221850 0.0036486 0.0007350 0.0001624 0.0000333 0.0000126 0.0000141 0.0874407 
  13:43:03.50  1.989826 5 7.174 10.496 8.869 12.354 19.031 17.597 9.477 5.235 6.161 8.509 7.124 4.027 3.031 4.047 5.401 4.610 2.662 1.900 2.741 5.054 7.464 8.487 8.175 7.302 6.545 -0.441 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.296 0.6504747 0.3661092 0.4305863 0.2653563 0.1754201 0.2002625 0.3070626 0.4145079 0.3179485 0.2256376 0.2543803 0.3376512 0.3704833 0.2563503 0.1428595 0.1012531 0.0778466 0.0567041 0.0529056 0.0263406 0.0077876 0.0019805 0.0004185 0.0000549 0.0000359 0.0762215 
  13:43:04.10  2.631057 5 14.128 10.862 7.515 11.010 16.996 15.608 9.287 5.783 6.318 7.441 5.160 2.666 2.335 2.930 2.635 1.705 1.385 2.043 3.936 6.579 8.699 9.505 9.092 8.091 7.187 0.161 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.855 0.5235812 0.4159384 0.5216755 0.3097512 0.2039187 0.2369067 0.3226357 0.3916137 0.3236185 0.2393024 0.2859672 0.3708846 0.3736253 0.2581363 0.1790930 0.1414334 0.1001554 0.0859481 0.0417204 0.0113901 0.0026263 0.0005813 0.0001109 0.0000218 0.0000225 0.0514781 
  13:43:04.70  2.037712 5 12.449 13.361 7.701 10.661 19.679 21.387 12.426 5.550 5.375 8.142 7.524 3.915 2.578 3.482 4.562 3.822 2.646 2.460 3.494 5.483 7.399 8.306 8.164 7.494 6.849 -0.015 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.584 0.5788802 0.3742926 0.5313386 0.3268371 0.1861119 0.1866459 0.2882100 0.4326305 0.3871318 0.2465968 0.2494122 0.3427553 0.4049286 0.3025857 0.1948690 0.1570215 0.1114145 0.0527245 0.0342792 0.0197413 0.0076086 0.0023164 0.0005473 0.0000772 0.0000333 0.0503823 
  13:43:05.30  2.112602 5 9.993 16.068 9.016 9.363 17.154 21.864 15.285 7.158 5.414 7.697 8.802 5.502 3.326 4.390 8.393 12.460 13.159 10.681 7.040 4.429 3.612 4.129 5.171 5.946 6.222 -0.357 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.999 0.6501731 0.3282176 0.4917897 0.3760243 0.2258239 0.1917528 0.2576298 0.3956368 0.4170618 0.2738710 0.2539512 0.3487726 0.4461941 0.3396115 0.1601787 0.0762342 0.0496896 0.0364694 0.0189426 0.0096547 0.0207400 0.0157586 0.0043831 0.0005063 0.0000488 0.0571507 
  13:43:05.90  2.850309 5 12.390 17.820 9.064 8.546 16.231 22.764 16.856 7.268 5.025 8.032 11.007 6.312 2.648 3.434 8.261 14.078 15.485 12.475 7.793 4.402 3.296 3.826 5.041 5.979 6.333 -0.060 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.100 0.6235167 0.3384107 0.5153738 0.4190277 0.2447757 0.1895989 0.2541346 0.4091694 0.4569321 0.2686103 0.2088980 0.3249190 0.5128834 0.4049818 0.1735079 0.0684968 0.0421463 0.0323186 0.0173289 0.0068375 0.0206731 0.0168040 0.0044448 0.0004734 0.0000444 0.0490466 
  13:43:06.50  2.972682 5 12.010 22.584 10.102 7.217 15.042 23.693 18.363 7.969 5.282 8.435 12.409 6.829 2.397 3.225 9.063 16.627 18.511 14.679 8.392 3.783 2.378 3.079 4.801 6.111 6.516 -0.228 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.117 0.6558159 0.2998756 0.4993106 0.4865471 0.2694828 0.1886048 0.2434412 0.3963168 0.4615220 0.2669507 0.1920784 0.3181736 0.5525035 0.4323597 0.1647748 0.0544902 0.0317078 0.0252693 0.0144158 0.0063769 0.0290338 0.0205829 0.0040771 0.0003151 0.0000430 0.0482569 
  13:43:07.10  2.716305 5 13.201 31.003 11.764 5.936 15.567 33.103 32.444 10.536 3.623 6.455 15.115 12.841 3.206 1.909 7.598 21.040 26.591 21.070 10.622 3.387 1.508 2.201 4.320 6.104 6.716 0.093 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.218 0.6670739 0.2663919 0.4989287 0.5787683 0.2692721 0.1280159 0.1611527 0.3756987 0.5885296 0.3211518 0.1417042 0.1992982 0.5115119 0.6002848 0.1911023 0.0392839 0.0173920 0.0158803 0.0132770 0.0045957 0.0315909 0.0214083 0.0029933 0.0001369 0.0000341 0.0425724 
  13:43:07.80  3.074388 5 11.577 36.760 12.060 5.732 18.181 40.615 34.900 9.134 3.455 7.982 17.694 10.763 2.401 2.514 9.954 22.062 23.865 16.584 7.262 2.376 1.552 2.709 4.856 6.262 6.626 -0.393 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.122 0.6986400 0.2365700 0.4887586 0.5979534 0.2326428 0.0977982 0.1567756 0.4275464 0.5957930 0.2726787 0.1296209 0.2298141 0.5826638 0.5089175 0.1536971 0.0341224 0.0193765 0.0190921 0.0118091 0.0097363 0.0430619 0.0191386 0.0022369 0.0001101 0.0000402 0.0456482 
  13:43:08.40  2.696034 5 10.510 34.012 11.825 6.295 18.596 36.977 27.340 7.629 4.129 9.604 15.683 6.547 2.166 5.098 14.997 20.450 16.164 8.566 3.710 2.390 2.978 4.429 5.670 6.261 6.371 -0.843 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.066 0.7070096 0.2350906 0.4666889 0.5603079 0.2293025 0.1152253 0.1890067 0.4487575 0.5311083 0.2419299 0.1817712 0.3514196 0.6038128 0.2962505 0.0884980 0.0384797 0.0360524 0.0341693 0.0145778 0.0289808 0.0386678 0.0146905 0.0026827 0.0002443 0.0000534 0.0527362 
  13:43:08.90  2.283838 5 11.612 25.973 10.063 7.160 17.915 30.609 22.129 7.461 4.746 9.353 12.908 5.545 2.318 5.036 13.223 18.119 15.202 8.974 4.406 2.869 3.265 4.560 5.709 6.256 6.363 -0.415 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.103 0.6718997 0.2783916 0.5077436 0.4992915 0.2392854 0.1463588 0.2205284 0.4334312 0.4885102 0.2474027 0.2083366 0.3834190 0.5710813 0.3080568 0.1024581 0.0465501 0.0401013 0.0360680 0.0166167 0.0218384 0.0337215 0.0155009 0.0033249 0.0003471 0.0000538 0.0479264 
  13:43:09.60  3.059025 5 12.479 23.784 8.142 7.548 20.539 32.605 21.390 7.058 5.008 9.902 12.748 5.407 2.360 4.649 11.855 17.346 16.198 11.074 5.928 3.268 2.901 3.896 5.260 6.116 6.375 -0.228 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.090 0.6508378 0.2962389 0.5672186 0.4639134 0.2124116 0.1361854 0.2279655 0.4509568 0.4670084 0.2367878 0.2059855 0.3891965 0.5601642 0.3335470 0.1193138 0.0512718 0.0387297 0.0330907 0.0161629 0.0135560 0.0323315 0.0183238 0.0039359 0.0003787 0.0000515 0.0449817 
  13:43:10.20  4.035981 5 10.107 25.518 6.381 9.324 34.749 54.632 24.758 4.783 4.924 15.226 20.823 5.844 1.934 6.361 17.952 21.212 15.823 8.902 4.381 2.653 2.650 3.681 5.003 5.892 6.216 -0.837 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.958 0.6862526 0.2676495 0.6274943 0.3794588 0.1228723 0.0741701 0.2053794 0.5927373 0.4296775 0.1563806 0.1458956 0.3978733 0.6427134 0.2423949 0.0685419 0.0388771 0.0427086 0.0409019 0.0160161 0.0214731 0.0380612 0.0165686 0.0029025 0.0002288 0.0000541 0.0560965 
  13:43:10.80  3.300075 5 10.389 26.554 5.868 9.349 38.245 65.317 34.689 5.481 3.519 12.256 23.110 9.902 2.127 3.573 12.414 20.478 18.235 10.895 4.557 2.019 1.970 3.320 5.055 6.072 6.346 -0.530 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.968 0.6799336 0.2655348 0.6576392 0.3586400 0.1006503 0.0457435 0.1537347 0.5831803 0.5504877 0.1961145 0.1076493 0.2549938 0.6183495 0.3711165 0.1157933 0.0386657 0.0309036 0.0299271 0.0121447 0.0224029 0.0444809 0.0154400 0.0019053 0.0001134 0.0000472 0.0520898 
  13:43:11.40  3.091736 5 10.914 25.860 6.591 7.795 28.513 50.058 33.178 7.094 3.275 8.634 15.900 9.077 2.847 3.204 8.658 14.604 13.783 8.958 4.784 3.078 3.205 4.302 5.441 6.059 6.209 -0.408 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.964 0.6709969 0.2716109 0.6228632 0.4290288 0.1441420 0.0651747 0.1553126 0.4898765 0.5701334 0.2517885 0.1477219 0.2573043 0.5152105 0.4108981 0.1625258 0.0637591 0.0473890 0.0408360 0.0178068 0.0159238 0.0289548 0.0141847 0.0029531 0.0002790 0.0000469 0.0480373 
  13:43:12.00  2.416303 5 11.344 22.181 6.717 7.964 24.402 37.965 24.240 6.629 3.995 8.579 12.622 7.055 3.177 4.420 9.485 12.343 9.227 4.990 3.208 3.506 4.732 5.730 6.110 6.142 6.074 -0.349 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.961 0.6557284 0.2951521 0.6087771 0.4249224 0.1728848 0.1013869 0.1954170 0.4683345 0.5052994 0.2620023 0.1983061 0.3084180 0.4722759 0.3298465 0.1398800 0.0736349 0.0663863 0.0558534 0.0300502 0.0300269 0.0246584 0.0103810 0.0026229 0.0003230 0.0000564 0.0473928 
  13:43:12.60  2.426614 5 10.594 18.661 6.470 9.039 25.243 36.199 19.968 5.345 4.303 10.091 14.740 7.817 3.004 4.021 9.600 14.346 13.022 8.379 4.460 2.899 3.078 4.199 5.350 5.947 6.061 -0.306 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.800 0.6527352 0.3218640 0.6099750 0.3818820 0.1629136 0.1118217 0.2285327 0.5182027 0.4763272 0.2292297 0.1678764 0.2935244 0.5042679 0.3632755 0.1479034 0.0659037 0.0500699 0.0409886 0.0185130 0.0219300 0.0340707 0.0152779 0.0029785 0.0002679 0.0000536 0.0545592 
  13:43:13.20  2.135541 5 10.807 17.195 6.983 8.870 20.836 28.722 17.334 5.861 4.471 8.288 11.656 8.088 4.113 3.938 7.282 11.998 13.694 11.497 7.315 4.098 3.000 3.425 4.533 5.462 5.865 -0.223 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.681 0.6466026 0.3408728 0.5885234 0.3931635 0.1982085 0.1471688 0.2503689 0.4791860 0.4692016 0.2697355 0.2046259 0.2819954 0.4228079 0.3907340 0.2000662 0.0900477 0.0540540 0.0394840 0.0217783 0.0106142 0.0268160 0.0200624 0.0047981 0.0004363 0.0000525 0.0567277 
  13:43:13.80  1.689472 5 12.474 16.417 6.885 9.186 19.672 25.958 15.981 6.023 4.659 7.643 10.516 8.679 5.178 4.037 6.027 10.498 13.986 13.563 9.495 5.023 2.932 2.925 4.021 5.209 5.828 0.053 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.673 0.6195152 0.3648813 0.5996765 0.3878753 0.2110600 0.1674432 0.2687115 0.4689552 0.4651758 0.2927745 0.2248942 0.2661489 0.3701771 0.4022117 0.2454103 0.1116782 0.0569768 0.0369377 0.0221787 0.0084177 0.0223071 0.0230032 0.0060858 0.0005316 0.0000511 0.0531266 
  13:43:14.40  1.639046 5 14.597 17.273 6.700 9.268 20.159 26.406 15.039 5.506 5.002 8.866 11.124 7.830 4.686 4.441 6.814 10.544 12.994 12.495 9.114 5.193 3.195 3.133 4.144 5.266 5.862 0.280 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.726 0.5947104 0.3705519 0.6172874 0.3902792 0.2087501 0.1711323 0.2896038 0.4930680 0.4488196 0.2645136 0.2186805 0.2949623 0.3960072 0.3795250 0.2289558 0.1139882 0.0635412 0.0411900 0.0239239 0.0096803 0.0218569 0.0228452 0.0065612 0.0006448 0.0000554 0.0495900 
  13:43:15.00  1.686654 5 18.899 19.272 7.695 8.089 15.887 23.597 16.431 6.274 4.436 7.054 9.815 9.031 6.397 4.711 5.028 7.312 10.147 10.973 8.818 5.608 3.794 3.715 4.602 5.513 5.947 0.659 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.815 0.5597502 0.3700302 0.6004581 0.4555104 0.2660111 0.1882408 0.2696639 0.4611507 0.4920370 0.3180123 0.2441916 0.2515559 0.3149070 0.3666349 0.2911427 0.1699692 0.0925737 0.0553653 0.0305531 0.0114003 0.0165791 0.0180148 0.0060455 0.0007480 0.0000548 0.0471789 
  13:43:15.60  2.463567 5 18.639 21.224 8.421 7.518 14.888 24.042 16.120 5.719 4.389 7.347 9.496 8.170 6.226 5.342 5.811 7.548 9.666 10.357 8.488 5.487 3.725 3.645 4.518 5.416 5.839 0.641 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.704 0.5768581 0.3538017 0.5852790 0.4887906 0.2845696 0.1881467 0.2727401 0.4834971 0.4879518 0.3096267 0.2529142 0.2740845 0.3199124 0.3358082 0.2646571 0.1626619 0.0942733 0.0573654 0.0315713 0.0127801 0.0186084 0.0189242 0.0060935 0.0007220 0.0000567 0.0444073 
  13:43:16.20  2.474475 5 12.615 25.534 8.533 6.928 17.336 29.765 15.441 4.387 4.494 8.743 10.286 7.468 5.247 5.210 7.125 9.952 11.667 10.576 7.004 3.836 2.751 3.256 4.436 5.325 5.637 -0.116 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.424 0.6629650 0.2946542 0.5763575 0.5063425 0.2470193 0.1542960 0.2765877 0.5568518 0.4507099 0.2678850 0.2347082 0.2990006 0.3625998 0.3334986 0.2113433 0.1136958 0.0657188 0.0434250 0.0244534 0.0151248 0.0325913 0.0214615 0.0045578 0.0003727 0.0000570 0.0469173 
  13:43:16.80  2.114966 5 11.264 28.328 8.958 6.671 17.497 30.158 14.715 4.212 4.437 8.214 9.938 8.201 5.821 4.733 5.823 8.925 11.837 11.515 7.660 3.901 2.574 3.044 4.284 5.224 5.546 -0.538 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.332 0.6884936 0.2705748 0.5608546 0.5189539 0.2421686 0.1510781 0.2820062 0.5655331 0.4469660 0.2789223 0.2337461 0.2703942 0.3369922 0.3571778 0.2465511 0.1267927 0.0660645 0.0412419 0.0227804 0.0122346 0.0313172 0.0212092 0.0042479 0.0003128 0.0000530 0.0531498 
  13:43:17.40  2.128431 5 12.612 28.861 8.664 6.721 18.015 31.493 14.930 4.121 4.695 9.007 9.928 7.160 5.280 5.343 7.212 10.039 11.887 10.948 7.375 4.030 2.771 3.148 4.266 5.187 5.562 -0.248 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.383 0.6720094 0.2767873 0.5794549 0.5181726 0.2399516 0.1501481 0.2874382 0.5734521 0.4349839 0.2624367 0.2418365 0.3082640 0.3607187 0.3294094 0.2103557 0.1133713 0.0650404 0.0426279 0.0243462 0.0141812 0.0315147 0.0221741 0.0048427 0.0003910 0.0000576 0.0453727 
  13:43:18.00  2.165757 5 13.391 27.002 8.428 6.804 17.823 31.493 15.455 4.073 4.619 9.733 10.612 6.275 4.240 5.552 9.077 11.929 11.956 9.200 5.447 3.124 2.700 3.522 4.704 5.431 5.632 0.016 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.413 0.6564696 0.2909622 0.5866985 0.5127272 0.2434754 0.1507716 0.2819563 0.5777279 0.4386960 0.2445504 0.2331490 0.3434921 0.4123673 0.3069330 0.1616146 0.0876459 0.0580530 0.0414263 0.0222162 0.0224748 0.0391848 0.0193726 0.0035618 0.0002781 0.0000604 0.0435373 
  13:43:18.70  2.147183 5 12.942 24.501 8.359 7.023 17.382 30.985 16.532 4.290 4.156 9.183 10.895 6.144 3.804 5.455 9.913 13.184 12.746 9.366 5.360 3.060 2.644 3.406 4.537 5.297 5.560 0.055 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.365 0.6550665 0.3047618 0.5833316 0.5039167 0.2471748 0.1470836 0.2643928 0.5694141 0.4677257 0.2517324 0.2276219 0.3478790 0.4417663 0.3016646 0.1425749 0.0756334 0.0530922 0.0394383 0.0201140 0.0221320 0.0399280 0.0192229 0.0033805 0.0002457 0.0000609 0.0466143 
  13:43:19.20  2.157741 5 12.881 24.666 8.088 7.045 17.453 28.483 15.405 4.699 4.691 8.679 8.179 4.554 4.185 7.167 11.027 11.811 9.374 5.961 3.770 3.169 3.602 4.445 5.133 5.465 5.528 -0.116 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.386 0.6600841 0.3034009 0.5907935 0.5024423 0.2523945 0.1655635 0.2810048 0.5328894 0.4449830 0.2708127 0.2918172 0.4098069 0.4047651 0.2374120 0.1214616 0.0809830 0.0668227 0.0524218 0.0331659 0.0362237 0.0345286 0.0141505 0.0028730 0.0002673 0.0000646 0.0471500 
  13:43:19.80  2.277745 5 11.507 28.983 6.926 6.926 22.824 38.249 15.137 3.459 5.141 11.065 7.841 3.014 3.421 7.838 11.397 8.731 3.763 1.549 1.705 3.336 5.246 6.094 6.066 5.732 5.444 -0.445 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.341 0.6850829 0.2706605 0.6375999 0.5014872 0.2012529 0.1300259 0.2903250 0.6195685 0.3862210 0.2206389 0.2922491 0.4966476 0.4153311 0.1818120 0.0780211 0.0575899 0.0414790 0.0605893 0.1178543 0.0615358 0.0145833 0.0027290 0.0003900 0.0000528 0.0000462 0.0491866 
  13:43:20.50  2.347396 5 11.095 28.470 6.821 6.907 22.120 33.860 13.990 3.963 5.572 10.974 7.887 3.220 3.517 7.639 11.805 11.294 7.328 3.381 1.834 2.167 3.688 5.226 5.832 5.746 5.480 -0.683 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.281 0.6911994 0.2702788 0.6375004 0.4962024 0.2065060 0.1458658 0.3082135 0.5807441 0.3802358 0.2218078 0.2965106 0.4917183 0.4309737 0.2081174 0.0922357 0.0624594 0.0489154 0.0287227 0.0553325 0.0789564 0.0313451 0.0058547 0.0007433 0.0000713 0.0000541 0.0529431 
